### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	8341159.0	0.040
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	8341159.0	8310231.0	0.8625	0.040
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:554134	265.0	113.9	1.432	-22.109	1
chr9:169816	157.1	54.0	1.753	-22.068	1
chr5:448312	148.4	49.1	1.808	-22.016	1
chr5:497410	158.9	55.1	1.742	-21.997	1
chr2:17915	230.1	94.0	1.505	-21.854	1
chr15:316737	237.3	99.6	1.466	-21.825	1
chr12:546088	153.7	53.3	1.741	-21.775	1
chr1:87312	214.3	86.6	1.521	-21.634	1
chr15:94364	270.5	119.2	1.396	-21.567	1
chr13:275998	229.5	94.1	1.499	-21.550	1
chr6:221527	117.5	33.7	2.013	-21.517	1
chr5:159606	198.1	76.9	1.579	-21.482	1
chr7:271035	208.0	83.0	1.538	-21.371	1
chr9:193157	284.3	126.6	1.381	-21.364	1
chr7:634327	223.8	92.3	1.492	-21.264	1
chr4:1207728	229.4	96.0	1.470	-21.242	1
chr14:662304	214.3	88.0	1.497	-20.999	1
chr14:579032	219.2	89.3	1.508	-20.978	1
chr3:107108	248.7	107.6	1.422	-20.941	1
chr10:207898	195.8	76.8	1.564	-20.837	1
chr8:213144	741.6	420.8	1.031	-20.816	1
chr4:836377	198.4	78.1	1.559	-20.815	1
chr12:499041	574.8	309.7	1.105	-20.769	1
chr14:174946	149.4	51.1	1.763	-20.748	1
chr15:256393	170.3	63.0	1.648	-20.554	1
chr10:316476	201.0	80.2	1.539	-20.462	1
chr15:479646	266.7	118.8	1.380	-20.461	1
chr5:497862	106.1	26.7	2.204	-20.441	1
chr2:477950	433.0	220.7	1.185	-20.435	1
chr16:892287	207.2	84.3	1.511	-20.418	1
chr7:291923	208.6	85.1	1.506	-20.406	1
chr10:407558	255.3	111.6	1.407	-20.400	1
chr8:187640	233.4	98.8	1.454	-20.347	1
chr5:497754	121.4	37.2	1.919	-20.309	1
chr12:481387	139.2	46.8	1.787	-20.308	1
chr12:263206	186.4	72.4	1.577	-20.288	1
chr14:58171	207.8	85.7	1.490	-20.100	1
chr12:787453	145.6	50.0	1.757	-20.088	1
chr5:47119	239.3	104.0	1.415	-20.070	1
chr7:854897	224.3	94.0	1.468	-20.056	1
chr4:42268	229.3	98.3	1.436	-20.055	1
chr12:202465	595.1	326.1	1.081	-20.036	1
chr10:116463	189.3	74.8	1.552	-19.921	1
chr11:39102	260.7	116.6	1.374	-19.890	1
chr5:484748	192.7	77.4	1.529	-19.883	1
chr13:895433	312.6	147.8	1.293	-19.880	1
chr3:178689	254.9	112.7	1.391	-19.854	1
chr15:774524	282.0	128.7	1.344	-19.794	1
chr2:532202	231.0	99.3	1.431	-19.767	1
chr13:223847	226.6	97.0	1.438	-19.763	1
chr11:48176	223.2	94.7	1.451	-19.762	1
chr14:427545	184.7	72.0	1.573	-19.643	1
chr12:987065	203.8	84.2	1.488	-19.499	1
chr4:271911	144.4	51.9	1.690	-19.307	1
chr13:897557	276.2	127.2	1.332	-19.234	1
chr3:31445	197.4	80.6	1.506	-19.220	1
chr14:339327	235.1	102.9	1.405	-19.213	1
chr16:303172	261.8	118.7	1.354	-19.110	1
chr14:366783	176.1	69.4	1.556	-19.067	1
chr14:439279	255.4	115.6	1.357	-19.063	1
chr13:196844	155.3	57.1	1.656	-19.057	1
chr13:892315	228.7	98.6	1.427	-18.909	1
chr12:554379	135.3	46.8	1.744	-18.835	1
chr14:538191	169.7	65.0	1.598	-18.817	1
chr5:539273	137.2	48.0	1.728	-18.771	1
chr12:897702	155.8	58.2	1.633	-18.677	1
chr14:47994	185.0	74.9	1.518	-18.660	1
chr15:137735	184.7	74.6	1.520	-18.660	1
chr14:147994	143.7	51.3	1.699	-18.599	1
chr16:665955	212.6	91.5	1.429	-18.591	1
chr2:415231	383.7	195.8	1.184	-18.572	1
chr5:192515	299.5	143.5	1.275	-18.541	1
chr13:497663	147.1	53.6	1.669	-18.501	1
chr12:399697	170.4	66.6	1.568	-18.468	1
chr4:1450892	235.8	105.4	1.375	-18.398	1
chr7:56399	186.4	75.7	1.514	-18.339	1
chr12:673126	219.9	95.8	1.412	-18.322	1
chr6:234003	192.6	79.1	1.497	-18.314	1
chr13:197014	126.6	43.6	1.749	-18.311	1
chr4:1222389	195.5	81.9	1.469	-18.303	1
chr14:736648	207.6	89.2	1.432	-18.296	1
chr6:45200	201.5	85.7	1.446	-18.295	1
chr8:67573	108.7	34.7	1.859	-18.268	1
chr13:668511	128.7	44.7	1.739	-18.241	1
chr4:1202072	171.4	67.7	1.554	-18.127	1
chr3:265094	148.6	54.5	1.659	-18.115	1
chr2:478412	369.5	187.1	1.195	-18.107	1
chr8:115960	256.6	117.1	1.345	-18.036	1
chr16:869968	214.9	93.2	1.418	-18.025	1
chr4:1386812	213.0	92.6	1.415	-18.019	1
chr13:789806	269.0	125.4	1.315	-17.924	1
chr4:1277297	237.4	107.6	1.355	-17.880	1
chr13:413421	230.4	102.5	1.382	-17.824	1
chr16:88208	130.0	45.3	1.736	-17.814	1
chr14:520244	118.7	40.0	1.781	-17.796	1
chr15:259395	274.2	128.9	1.302	-17.742	1
chr2:141265	194.3	81.6	1.466	-17.707	1
chr3:178221	175.2	71.2	1.513	-17.455	1
chr15:806995	179.0	73.1	1.506	-17.437	1
chr16:700871	316.0	155.4	1.237	-17.428	1
chr12:504017	182.3	76.3	1.471	-17.424	1
chr8:241683	193.4	81.7	1.456	-17.412	1
chr4:148161	226.6	101.0	1.379	-17.266	1
chr13:247703	161.8	64.7	1.536	-17.227	1
chr2:124765	164.3	65.0	1.551	-17.210	1
chr15:943333	208.1	90.5	1.415	-17.161	1
chr4:211143	126.1	45.0	1.700	-17.155	1
chr13:534920	105.7	34.5	1.828	-17.093	1
chr4:1229515	235.2	107.2	1.347	-17.079	1
chr13:245771	234.6	107.7	1.336	-17.079	1
chr16:125955	146.8	56.2	1.598	-17.070	1
chr4:991469	148.8	57.4	1.587	-17.041	1
chr14:102008	151.6	58.0	1.600	-17.014	1
chr2:535180	137.7	51.9	1.620	-16.870	1
chr12:862238	174.9	73.0	1.475	-16.835	1
chr12:332089	235.4	108.8	1.326	-16.834	1
chr11:506443	177.6	73.4	1.488	-16.830	1
chr12:903720	177.3	73.3	1.487	-16.830	1
chr13:135491	191.0	81.4	1.444	-16.827	1
chr4:1126003	180.8	75.7	1.469	-16.824	1
chr13:267048	186.6	79.8	1.439	-16.823	1
chr3:228381	309.3	153.4	1.225	-16.673	1
chr15:307960	202.0	89.0	1.395	-16.581	1
chr11:451471	165.2	68.3	1.488	-16.560	1
chr4:1127801	196.4	85.2	1.417	-16.555	1
chr15:186698	233.0	107.3	1.332	-16.552	1
chr5:151851	188.6	80.2	1.447	-16.533	1
chr4:52132	183.5	78.8	1.433	-16.528	1
chr5:53646	101.8	33.2	1.829	-16.414	1
chr13:732328	148.5	58.8	1.550	-16.364	1
chr3:58636	257.4	122.0	1.291	-16.345	1
chr12:1018869	207.1	91.6	1.390	-16.337	1
chr4:991686	115.0	40.5	1.719	-16.317	1
chr4:287037	162.9	66.5	1.506	-16.261	1
chr12:981013	100.5	29.5	1.980	-16.116	1
chr4:251562	109.7	37.7	1.754	-16.086	1
chr7:200179	204.3	90.9	1.382	-16.049	1
chr16:554641	150.2	59.7	1.546	-16.025	1
chr2:645010	462.7	254.4	1.076	-15.987	1
