### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	998812.0	0.014
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	998812.0	8310231.0	0.1057	0.014
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:216061	108.1	365.6	1.484	-11.150	1
chr12:482931	26.5	22.2	3.496	-11.046	1
chr12:469753	21.2	17.0	3.561	-10.561	1
chr7:306569	28.6	46.9	2.526	-9.511	1
chr10:147036	25.5	37.4	2.690	-9.371	1
chr16:855433	22.9	28.2	2.938	-9.295	1
chr7:566685	30.5	56.4	2.354	-9.187	1
chr4:126388	35.7	74.2	2.185	-9.180	1
chr11:385751	33.7	58.2	2.453	-8.928	1
chr12:483249	22.2	26.3	2.995	-8.723	1
chr13:197445	29.5	55.5	2.333	-8.690	1
chr14:471391	32.4	57.3	2.418	-8.452	1
chr13:14695	39.1	85.8	2.107	-8.398	1
chr7:452364	23.9	33.8	2.739	-8.290	1
chr16:809872	20.9	28.0	2.819	-8.157	1
chr3:280113	20.8	26.4	2.896	-8.157	1
chr16:503514	26.5	40.5	2.629	-7.966	1
chr13:742735	33.1	72.1	2.118	-7.809	1
chr8:387278	32.9	69.4	2.167	-7.809	1
chr8:491895	28.4	48.2	2.481	-7.717	1
chr4:1116671	27.9	56.3	2.229	-7.717	1
chr8:488662	27.9	55.6	2.245	-7.717	1
chr10:150820	24.8	41.9	2.486	-7.465	1
chr2:477996	27.4	49.0	2.402	-7.241	1
chr4:1207823	22.0	36.1	2.524	-7.237	1
chr12:480815	21.5	34.5	2.562	-7.237	1
chr15:120673	23.5	46.2	2.267	-6.972	1
chr12:594635	25.8	52.1	2.227	-6.773	1
chr8:164719	28.0	57.9	2.193	-6.620	1
chr4:988433	22.6	47.3	2.178	-6.488	1
chr4:650430	25.6	49.3	2.293	-6.313	1
chr16:769213	63.2	235.9	1.342	-6.252	1
chr7:37016	27.8	57.3	2.200	-6.182	1
chr8:281459	27.4	59.6	2.122	-6.182	1
chr15:201799	22.5	38.7	2.456	-6.012	1
chr10:333312	22.0	43.3	2.268	-6.012	1
chr12:40388	21.8	41.4	2.320	-6.012	1
chr13:251577	32.5	91.7	1.745	-5.947	1
chr5:404329	24.3	51.9	2.144	-5.863	1
chr9:378570	23.7	54.6	2.037	-5.863	1
chr1:165021	21.4	40.8	2.311	-5.546	1
chr12:1027935	21.1	40.0	2.317	-5.546	1
chr4:991627	20.9	44.4	2.152	-5.546	1
chr10:227084	20.8	41.1	2.259	-5.546	1
chr4:121721	22.7	50.8	2.079	-5.422	1
chr5:442383	39.0	132.1	1.482	-5.162	1
chr11:39236	20.3	38.7	2.313	-5.090	1
chr9:83383	20.2	41.1	2.221	-5.090	1
chr16:701134	20.2	44.2	2.113	-5.090	1
chr14:58181	22.7	49.1	2.130	-4.991	1
chr2:478629	23.9	59.0	1.939	-4.922	1
chr7:423167	58.5	236.5	1.228	-4.881	1
chr11:39086	26.1	68.0	1.861	-4.875	1
chr2:478162	21.6	47.6	2.104	-4.570	1
chr2:216305	21.6	50.3	2.021	-4.570	1
chr9:350366	21.0	52.1	1.929	-4.570	1
chr3:103352	23.5	60.9	1.869	-4.522	1
chr12:877308	23.4	62.4	1.826	-4.522	1
chr13:268149	23.4	61.1	1.854	-4.522	1
chr4:884410	52.3	201.1	1.298	-4.500	1
chr6:191549	70.3	294.2	1.176	-4.466	1
chr14:412723	20.6	50.7	1.940	-4.161	1
chr16:797591	20.1	51.4	1.889	-4.161	1
chr13:504956	56.2	232.7	1.192	-4.128	1
chr7:878746	49.9	205.4	1.199	-3.985	1
chr5:288470	31.4	109.0	1.448	-3.846	1
chr14:412792	20.7	60.4	1.697	-3.756	1
chr8:133120	38.7	144.6	1.340	-3.708	1
chr11:458596	54.9	228.1	1.186	-3.657	1
chr12:605417	57.3	250.8	1.112	-3.541	1
chr5:167534	22.1	74.6	1.486	-3.411	1
chr13:268038	21.1	74.9	1.416	-3.411	1
chr3:242273	20.1	58.4	1.705	-3.392	1
chr6:210635	35.5	135.0	1.313	-3.388	1
chr6:162271	46.6	208.0	1.084	-3.265	1
chr7:857434	24.7	91.4	1.352	-3.155	1
chr11:579020	53.9	254.9	1.000	-2.913	1
chr12:875400	26.5	97.0	1.367	-2.907	1
chr12:732117	37.6	168.3	1.081	-2.802	1
chr16:560215	49.7	230.4	1.027	-2.794	1
chr7:930969	35.8	157.4	1.105	-2.741	1
chr7:115557	34.6	142.3	1.204	-2.680	1
chr3:142740	33.1	151.2	1.050	-2.680	1
chr1:181220	51.7	237.6	1.042	-2.657	1
chr5:86584	51.2	241.3	1.007	-2.657	1
chr12:369706	25.1	99.9	1.247	-2.626	1
chr13:837920	44.1	199.2	1.066	-2.611	1
chr7:731130	22.8	93.7	1.204	-2.565	1
chr5:442213	42.1	195.9	1.022	-2.549	1
chr15:274741	46.9	226.0	0.973	-2.534	1
chr7:794407	39.8	188.5	0.998	-2.485	1
chr9:197590	39.7	186.5	1.009	-2.485	1
chr10:538565	55.1	272.6	0.935	-2.466	1
chr5:135418	33.2	143.9	1.128	-2.446	1
chr11:74672	26.2	111.9	1.145	-2.424	1
chr13:808312	48.0	228.4	0.990	-2.404	1
chr5:435806	31.4	137.0	1.119	-2.380	1
chr16:880293	35.9	166.0	1.033	-2.356	1
chr7:701004	51.3	252.1	0.945	-2.345	1
chr12:797246	29.4	126.5	1.139	-2.312	1
chr15:340358	34.4	155.6	1.065	-2.289	1
chr2:405984	39.5	182.9	1.029	-2.280	1
chr12:592560	38.9	182.4	1.011	-2.280	1
chr13:168776	27.2	118.1	1.125	-2.244	1
chr13:463549	32.0	142.4	1.088	-2.222	1
chr10:204793	20.3	78.8	1.288	-2.220	1
chr4:946354	36.8	175.3	0.991	-2.214	1
chr13:586723	24.9	111.2	1.083	-2.173	1
chr14:632657	24.5	110.1	1.074	-2.173	1
chr11:302989	49.9	248.3	0.926	-2.169	1
chr4:519731	44.3	224.8	0.900	-2.157	1
chr16:56202	29.8	135.2	1.057	-2.153	1
chr4:1461841	29.6	138.7	1.015	-2.153	1
chr16:435904	40.9	189.7	1.028	-2.149	1
chr8:214355	94.8	519.4	0.788	-2.137	1
chr5:138715	22.9	102.5	1.079	-2.101	1
chr7:707150	43.1	214.0	0.930	-2.093	1
chr4:1075563	28.2	128.0	1.061	-2.082	1
chr15:854204	27.9	126.0	1.068	-2.082	1
chr9:300261	27.8	129.1	1.024	-2.082	1
chr8:214113	133.9	755.1	0.746	-2.064	1
chr12:283327	20.5	91.9	1.077	-2.027	1
chr10:415964	20.3	93.9	1.034	-2.027	1
chr8:116113	26.4	117.3	1.092	-2.010	1
chr6:101442	26.3	118.5	1.071	-2.010	1
chr8:358554	25.7	121.3	1.003	-2.010	1
chr7:73887	31.0	144.1	1.024	-2.008	1
chr10:424475	30.7	147.5	0.979	-2.008	1
chr2:347651	28.9	135.5	1.012	-1.936	1
chr4:1150859	23.7	108.2	1.050	-1.935	1
chr16:744289	45.5	231.8	0.892	-1.874	1
chr5:551330	27.8	123.7	1.089	-1.863	1
chr7:122311	27.3	123.2	1.067	-1.863	1
chr13:372494	22.6	94.9	1.173	-1.858	1
chr11:308200	22.4	97.3	1.122	-1.858	1
chr13:183912	22.1	102.8	1.022	-1.858	1
chr4:645183	21.7	101.5	1.017	-1.858	1
chr9:183474	21.6	103.0	0.990	-1.858	1
chr7:205560	21.5	102.4	0.989	-1.858	1
chr7:823546	40.1	205.3	0.886	-1.849	1
chr4:359610	30.0	142.6	0.991	-1.804	1
chr10:59145	29.6	151.2	0.891	-1.804	1
chr6:158013	28.1	136.3	0.962	-1.731	1
chr13:196094	28.0	133.0	0.992	-1.731	1
chr9:325784	36.1	187.7	0.864	-1.715	1
chr10:542969	23.3	107.2	1.040	-1.710	1
chr7:287411	23.2	105.6	1.054	-1.710	1
chr11:517977	22.9	108.4	0.996	-1.710	1
chr15:438629	22.3	111.8	0.919	-1.710	1
chr7:482437	30.8	157.0	0.892	-1.685	1
chr11:84183	21.3	100.0	1.008	-1.629	1
chr13:352257	20.9	101.5	0.964	-1.629	1
chr7:845656	20.8	97.5	1.014	-1.629	1
chr10:233922	44.8	241.7	0.810	-1.621	1
chr8:85325	28.8	150.6	0.858	-1.612	1
chr2:197479	47.6	261.8	0.783	-1.597	1
chr11:46800	24.7	115.4	1.019	-1.578	1
chr10:355358	21.7	107.9	0.930	-1.497	1
chr1:139143	21.6	111.4	0.875	-1.497	1
chr7:661736	25.1	127.4	0.900	-1.460	1
chr5:354920	36.3	191.6	0.840	-1.451	1
chr10:531863	27.5	150.2	0.793	-1.430	1
chr8:452429	20.2	100.5	0.924	-1.414	1
chr10:617914	37.8	198.8	0.846	-1.365	1
chr8:146302	25.8	140.7	0.795	-1.354	1
chr5:434623	25.2	141.2	0.754	-1.354	1
chr15:710217	28.6	158.7	0.769	-1.333	1
chr14:568191	46.3	260.9	0.748	-1.322	1
chr7:319835	21.2	109.1	0.881	-1.299	1
chr16:689639	38.4	208.2	0.803	-1.285	1
chr7:561674	27.7	142.7	0.879	-1.259	1
chr15:780587	26.6	149.0	0.755	-1.259	1
chr1:182574	29.3	168.3	0.721	-1.244	1
chr8:388943	41.8	239.2	0.725	-1.203	1
chr13:747954	22.5	114.5	0.897	-1.197	1
chr15:980760	22.2	115.6	0.863	-1.197	1
chr15:594438	39.6	232.9	0.686	-1.142	1
chr8:62795	20.2	108.9	0.811	-1.115	1
chr7:779603	20.1	111.0	0.776	-1.115	1
chr12:793944	20.0	109.0	0.798	-1.115	1
chr11:313439	23.3	128.0	0.785	-1.106	1
chr15:354125	22.9	132.4	0.709	-1.106	1
chr3:123601	22.7	126.0	0.770	-1.106	1
chr11:219902	25.9	150.3	0.706	-1.100	1
chr10:524063	25.6	147.9	0.712	-1.100	1
chr10:355493	20.4	120.9	0.674	-1.027	1
chr4:1017292	24.0	133.0	0.773	-1.025	1
chr4:488883	23.4	138.6	0.674	-1.025	1
chr3:227983	48.5	284.7	0.689	-1.018	1
chr15:487430	34.4	201.2	0.694	-0.959	1
chr4:568956	25.2	142.0	0.748	-0.952	1
chr12:92535	22.0	129.4	0.685	-0.949	1
chr5:431381	32.0	189.5	0.677	-0.897	1
chr13:259196	27.2	161.5	0.669	-0.825	1
chr15:113802	21.3	123.4	0.707	-0.804	1
chr16:860374	22.8	132.7	0.701	-0.745	1
chr7:700692	22.2	132.6	0.665	-0.745	1
chr2:197666	23.4	143.2	0.627	-0.691	1
chr4:1175845	30.6	203.9	0.504	0.000	1
chr1:166245	28.2	191.6	0.480	0.000	1
chr14:96327	27.4	187.0	0.473	0.000	1
chr14:560747	22.5	146.2	0.542	0.000	1
