### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	739269.0	0.014
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	739269.0	8310231.0	0.0809	0.014
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:823463	42.4	231.2	1.179	-3.587	1
chr5:100119	42.1	233.5	1.156	-3.587	1
chr14:89515	32.0	154.4	1.357	-3.580	1
chr7:731133	39.4	203.3	1.260	-3.487	1
chr13:259237	45.7	251.6	1.167	-3.445	1
chr8:452164	23.9	107.1	1.465	-3.437	1
chr11:326825	23.6	104.4	1.483	-3.437	1
chr12:657027	35.2	179.0	1.280	-3.388	1
chr15:160364	17.7	70.0	1.643	-3.381	1
chr15:1028352	17.7	73.8	1.566	-3.381	1
chr7:482191	33.1	169.4	1.274	-3.340	1
chr13:290818	32.8	171.5	1.238	-3.340	1
chr4:359586	41.9	229.6	1.173	-3.337	1
chr15:780529	26.5	135.8	1.267	-3.199	1
chr5:442363	35.9	191.3	1.213	-3.176	1
chr8:452523	24.8	121.0	1.341	-3.155	1
chr13:168869	34.7	175.8	1.284	-3.122	1
chr11:513377	34.6	173.9	1.297	-3.122	1
chr15:854233	41.3	225.7	1.178	-3.096	1
chr12:639721	21.7	87.4	1.618	-3.075	1
chr5:322762	20.7	92.2	1.473	-3.075	1
chr16:210206	20.3	95.3	1.398	-3.075	1
chr9:210686	31.9	164.5	1.259	-3.068	1
chr8:214845	18.4	83.0	1.452	-3.040	1
chr8:381794	18.2	86.0	1.389	-3.040	1
chr2:235708	18.1	85.2	1.392	-3.040	1
chr5:138655	39.3	217.7	1.157	-3.039	1
chr10:197346	30.1	157.2	1.242	-3.014	1
chr10:391080	30.1	159.6	1.218	-3.014	1
chr14:568109	51.0	300.3	1.069	-3.000	1
chr16:435931	37.7	198.2	1.231	-2.981	1
chr13:463594	27.5	147.2	1.206	-2.960	1
chr15:160049	35.5	186.1	1.239	-2.923	1
chr7:931035	34.5	191.2	1.158	-2.923	1
chr7:700664	41.9	236.2	1.132	-2.922	1
chr7:774338	26.1	134.3	1.261	-2.907	1
chr12:976069	32.8	176.8	1.197	-2.864	1
chr15:301077	32.3	184.8	1.109	-2.864	1
chr4:620056	32.1	184.7	1.103	-2.864	1
chr13:504888	40.9	222.9	1.179	-2.863	1
chr12:233133	40.7	224.7	1.162	-2.863	1
chr10:414954	23.8	122.1	1.268	-2.854	1
chr12:233782	23.6	123.2	1.245	-2.854	1
chr7:739178	31.4	164.2	1.241	-2.806	1
chr3:127704	30.8	166.4	1.195	-2.806	1
chr7:401604	38.8	211.1	1.182	-2.802	1
chr8:451860	22.0	99.2	1.452	-2.802	1
chr4:668023	22.0	100.5	1.433	-2.802	1
chr8:212847	20.5	87.5	1.532	-2.752	1
chr3:82487	20.2	89.7	1.474	-2.752	1
chr6:137569	36.2	205.1	1.126	-2.741	1
chr4:322814	18.2	78.9	1.515	-2.703	1
chr12:963008	34.4	190.0	1.163	-2.680	1
chr14:104802	34.2	195.2	1.113	-2.680	1
chr12:233914	39.0	226.4	1.090	-2.638	1
chr4:946384	24.7	134.6	1.181	-2.626	1
chr15:228359	24.4	134.1	1.168	-2.626	1
chr5:492442	44.0	267.6	1.023	-2.611	1
chr15:274689	49.1	298.0	1.027	-2.596	1
chr7:876376	29.4	171.7	1.082	-2.554	1
chr10:354314	21.2	99.3	1.398	-2.504	1
chr7:205598	20.6	106.4	1.261	-2.504	1
chr14:102745	20.6	110.6	1.205	-2.504	1
chr12:793953	28.6	149.5	1.239	-2.489	1
chr15:464434	39.8	240.0	1.035	-2.485	1
chr9:248841	33.1	190.6	1.103	-2.446	1
chr14:632600	32.4	193.5	1.050	-2.446	1
chr2:681386	18.8	92.4	1.329	-2.443	1
chr2:256704	18.4	98.3	1.212	-2.443	1
chr5:288534	26.8	138.3	1.258	-2.424	1
chr9:197632	26.1	146.8	1.136	-2.424	1
chr16:338928	25.9	143.1	1.161	-2.424	1
chr7:481135	25.9	145.9	1.131	-2.424	1
chr8:62743	37.6	228.8	1.020	-2.421	1
chr4:946290	17.7	74.3	1.560	-2.381	1
chr15:663828	17.4	80.3	1.419	-2.381	1
chr11:162501	17.3	78.5	1.449	-2.381	1
chr13:183987	31.1	180.4	1.090	-2.380	1
chr3:168368	23.2	134.1	1.099	-2.357	1
chr15:438688	45.9	285.4	0.991	-2.342	1
chr16:622633	29.7	161.1	1.189	-2.312	1
chr11:326684	22.1	112.9	1.271	-2.289	1
chr15:832596	21.6	117.5	1.185	-2.289	1
chr16:560277	38.8	244.3	0.972	-2.280	1
chr15:340375	27.1	156.3	1.099	-2.244	1
chr8:134307	32.7	187.0	1.110	-2.222	1
chr7:405456	31.9	189.0	1.061	-2.222	1
chr8:133048	20.9	99.4	1.379	-2.220	1
chr12:232825	20.5	101.3	1.320	-2.220	1
chr7:423150	20.1	102.6	1.272	-2.220	1
chr13:23866	19.8	107.2	1.193	-2.220	1
chr8:452419	17.4	98.8	1.126	-2.149	1
chr12:797181	34.4	220.7	0.944	-2.146	1
chr7:882897	48.7	309.1	0.962	-2.106	1
chr12:233403	23.6	125.0	1.224	-2.101	1
chr8:213588	22.9	131.7	1.101	-2.101	1
chr13:420623	22.8	127.1	1.146	-2.101	1
chr15:226698	22.6	134.9	1.050	-2.101	1
chr10:538549	43.3	279.3	0.936	-2.093	1
chr11:302950	38.1	236.5	0.991	-2.082	1
chr4:488883	38.0	243.8	0.946	-2.082	1
chr7:700961	37.7	238.8	0.965	-2.082	1
chr15:780381	21.0	113.2	1.198	-2.027	1
chr6:162285	20.6	117.1	1.121	-2.027	1
chr5:177117	36.2	223.6	1.000	-2.015	1
chr6:210685	26.1	156.6	1.040	-2.010	1
chr7:481969	31.6	188.5	1.051	-2.008	1
chr13:24316	19.5	99.6	1.273	-1.950	1
chr2:266359	19.3	104.8	1.187	-1.950	1
chr5:118125	19.0	104.0	1.172	-1.950	1
chr10:396766	18.7	108.3	1.096	-1.950	1
chr12:732077	18.7	109.7	1.075	-1.950	1
chr7:707140	33.7	214.3	0.957	-1.946	1
chr11:219884	29.1	179.3	1.002	-1.936	1
chr12:214965	29.0	175.2	1.034	-1.936	1
chr12:233659	17.2	95.1	1.157	-1.870	1
chr10:524090	27.1	167.7	1.000	-1.863	1
chr7:440823	26.8	166.9	0.990	-1.863	1
chr11:74654	21.9	131.0	1.045	-1.858	1
chr10:541535	24.3	159.4	0.911	-1.787	1
chr16:689577	38.7	248.8	0.941	-1.782	1
chr13:363025	19.7	123.0	0.983	-1.779	1
chr1:72032	19.4	120.9	0.990	-1.779	1
chr1:166267	40.3	281.1	0.824	-1.745	1
chr13:572930	23.8	136.4	1.107	-1.710	1
chr7:412382	23.4	136.3	1.087	-1.710	1
chr12:489786	23.0	139.9	1.023	-1.710	1
chr12:92525	22.6	142.1	0.973	-1.710	1
chr7:482606	22.5	146.0	0.930	-1.710	1
chr10:415952	18.7	100.1	1.205	-1.696	1
chr5:551341	18.2	102.2	1.140	-1.696	1
chr8:215604	18.1	107.2	1.060	-1.696	1
chr1:139216	17.9	106.5	1.057	-1.696	1
chr15:110993	31.4	198.9	0.966	-1.685	1
chr4:434333	31.1	202.0	0.927	-1.685	1
chr7:736328	27.0	161.0	1.049	-1.656	1
chr11:517969	26.2	170.5	0.924	-1.656	1
chr8:214138	97.6	717.5	0.749	-1.647	1
chr11:313487	21.1	124.7	1.060	-1.629	1
chr12:818654	21.0	124.6	1.058	-1.629	1
chr5:434630	21.0	127.7	1.022	-1.629	1
chr3:142787	20.6	130.2	0.966	-1.629	1
chr4:437762	37.3	253.6	0.860	-1.612	1
chr9:325732	23.8	156.1	0.913	-1.578	1
chr9:300303	23.5	157.9	0.881	-1.578	1
chr10:378345	19.3	117.0	1.024	-1.545	1
chr4:1095481	19.1	118.3	0.999	-1.545	1
chr1:139139	18.3	122.5	0.884	-1.545	1
chr15:710178	27.5	178.8	0.926	-1.537	1
chr16:572333	29.8	200.7	0.875	-1.503	1
chr7:115573	17.7	99.2	1.142	-1.457	1
chr7:661736	17.5	102.7	1.072	-1.457	1
chr9:324338	17.1	102.5	1.043	-1.457	1
chr1:182621	20.5	126.9	0.999	-1.414	1
chr11:84198	18.6	112.8	1.026	-1.327	1
chr7:883533	18.0	116.6	0.934	-1.327	1
chr14:560780	17.1	122.9	0.782	-1.327	1
chr7:883634	24.4	167.4	0.846	-1.277	1
chr7:328639	19.4	125.6	0.935	-1.214	1
chr4:645236	19.4	127.5	0.913	-1.214	1
chr5:431381	21.9	153.9	0.812	-1.197	1
chr12:369465	17.3	114.0	0.906	-1.125	1
chr7:882687	20.7	137.8	0.894	-1.115	1
chr15:354110	20.4	139.9	0.850	-1.115	1
chr6:204998	26.3	187.9	0.788	-1.100	1
chr5:135498	21.5	149.3	0.829	-1.027	1
chr8:85386	20.7	158.1	0.697	-1.027	1
chr4:1175865	20.5	159.3	0.665	-1.027	1
chr15:594430	24.6	191.0	0.671	-0.952	1
chr5:61902	19.9	153.3	0.680	-0.870	1
