### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2116310.0	0.013
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2116310.0	8310231.0	0.2323	0.013
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1243209	68.3	103.7	1.503	-7.445	1
chr4:472197	32.4	31.6	2.143	-7.365	1
chr12:485773	116.8	216.5	1.215	-7.361	1
chr16:808712	39.9	48.4	1.827	-6.993	1
chr15:80981	107.0	198.1	1.218	-6.736	1
chr16:377710	36.5	46.2	1.765	-6.666	1
chr7:277827	69.4	114.3	1.385	-6.583	1
chr7:883515	293.3	664.0	0.927	-6.548	1
chr7:228037	45.0	62.4	1.634	-6.513	1
chr11:283055	77.5	137.0	1.283	-6.440	1
chr2:300967	33.7	42.8	1.762	-6.337	1
chr4:1237330	61.9	100.7	1.404	-6.231	1
chr15:648892	60.7	95.1	1.458	-6.212	1
chr4:1301744	59.4	97.8	1.388	-6.212	1
chr10:74022	78.9	138.3	1.296	-6.211	1
chr1:142491	53.7	85.6	1.434	-6.169	1
chr12:856311	49.6	75.8	1.493	-6.155	1
chr8:216045	179.6	390.1	0.987	-5.850	1
chr12:202489	89.7	172.1	1.166	-5.749	1
chr2:88706	33.9	43.8	1.738	-5.534	1
chr12:781196	39.9	58.4	1.554	-5.495	1
chr10:652501	81.9	150.8	1.225	-5.343	1
chr7:482456	252.6	582.4	0.900	-5.284	1
chr4:580198	94.3	188.6	1.106	-5.259	1
chr15:159746	230.0	527.0	0.910	-5.236	1
chr12:440891	43.0	66.7	1.474	-5.183	1
chr5:322322	58.0	99.7	1.325	-5.109	1
chr8:75586	55.7	98.6	1.284	-5.074	1
chr15:94038	78.0	146.9	1.193	-5.065	1
chr7:148472	84.4	164.4	1.143	-4.805	1
chr1:142873	108.1	225.0	1.048	-4.695	1
chr3:177709	60.0	108.7	1.249	-4.667	1
chr11:109504	47.6	78.0	1.393	-4.661	1
chr12:283449	87.5	179.1	1.073	-4.533	1
chr13:500595	34.9	55.7	1.433	-4.501	1
chr16:795742	52.3	90.5	1.315	-4.500	1
chr4:488706	56.6	107.1	1.186	-4.373	1
chr2:169205	44.8	74.1	1.378	-4.344	1
chr10:652160	62.3	118.3	1.180	-4.273	1
chr11:164157	96.4	205.4	1.014	-4.252	1
chr13:226418	35.6	59.6	1.363	-4.212	1
chr13:25549	88.3	183.3	1.052	-4.185	1
chr2:681665	47.1	84.3	1.266	-4.152	1
chr13:146749	53.9	103.1	1.170	-4.080	1
chr15:93745	82.1	170.9	1.048	-4.028	1
chr11:163799	94.0	201.5	1.006	-4.014	1
chr4:221722	39.2	66.8	1.336	-3.987	1
chr4:44306	38.8	68.8	1.278	-3.987	1
chr13:226590	38.4	67.7	1.288	-3.987	1
chr9:69294	32.5	54.0	1.376	-3.878	1
chr8:104976	50.3	98.1	1.143	-3.789	1
chr4:230080	32.1	52.5	1.395	-3.580	1
chr2:45732	49.9	97.7	1.137	-3.551	1
chr13:297429	48.7	90.4	1.215	-3.498	1
chr15:1028321	54.3	111.8	1.064	-3.486	1
chr9:255677	65.0	135.4	1.048	-3.399	1
chr14:585850	57.9	118.5	1.071	-3.381	1
chr5:363278	33.5	56.1	1.359	-3.340	1
chr13:297596	128.6	298.6	0.890	-3.281	1
chr12:838683	140.2	335.2	0.848	-3.263	1
chr15:160150	208.5	516.3	0.798	-3.246	1
chr14:230346	38.5	70.5	1.235	-3.230	1
chr9:231665	38.0	70.9	1.205	-3.230	1
chr12:1018284	50.0	102.4	1.072	-3.155	1
chr13:25349	33.9	61.9	1.238	-3.122	1
chr16:795546	48.2	96.1	1.109	-3.098	1
chr12:97101	45.8	91.7	1.105	-3.040	1
chr5:269588	37.0	72.3	1.138	-2.981	1
chr5:442356	123.4	295.9	0.844	-2.959	1
chr8:147948	34.4	67.5	1.134	-2.923	1
chr3:138574	34.4	68.6	1.109	-2.923	1
chr8:382114	41.5	85.6	1.061	-2.922	1
chr12:490004	406.5	1059.9	0.723	-2.870	1
chr9:255180	33.7	60.9	1.251	-2.864	1
chr15:877604	40.3	80.0	1.117	-2.863	1
chr12:636961	55.3	116.6	1.030	-2.777	1
chr7:882974	259.9	665.9	0.748	-2.773	1
chr3:163057	32.0	62.0	1.152	-2.617	1
chr12:233672	209.1	531.5	0.760	-2.597	1
chr8:451641	148.7	372.9	0.779	-2.475	1
chr12:97376	68.0	156.7	0.900	-2.431	1
chr8:452391	106.3	260.8	0.810	-2.310	1
chr4:1239570	32.8	65.0	1.120	-2.222	1
chr4:556106	42.8	91.1	1.016	-2.214	1
chr3:138320	71.5	168.1	0.872	-2.147	1
chr4:1075546	64.5	162.6	0.771	-1.760	1
chr13:321139	32.7	76.8	0.874	-1.756	1
chr5:85873	52.2	125.5	0.839	-1.717	1
chr10:74223	57.5	145.2	0.770	-1.670	1
chr12:838347	33.5	80.5	0.838	-1.646	1
chr12:233348	161.8	434.4	0.681	-1.635	1
chr4:1095479	82.0	218.2	0.693	-1.381	1
chr12:233057	70.4	187.8	0.690	-1.359	1
chr2:405956	43.2	107.6	0.790	-1.334	1
chr12:605434	77.3	209.6	0.667	-1.289	1
chr10:453776	46.9	121.0	0.739	-1.253	1
chr5:177128	105.5	284.8	0.673	-1.245	1
chr13:25238	57.0	146.4	0.745	-1.230	1
chr6:157950	42.5	115.6	0.661	-1.137	1
chr7:736332	58.7	160.8	0.651	-1.065	1
chr6:191589	83.5	229.9	0.645	-1.054	1
chr4:668052	39.0	106.6	0.656	-1.020	1
chr7:481753	51.6	139.3	0.672	-1.017	1
chr13:808317	72.6	204.4	0.612	-0.972	1
chr15:340289	60.9	169.9	0.626	-0.969	1
chr7:287380	46.4	126.8	0.657	-0.964	1
chr4:884357	58.6	167.1	0.595	-0.923	1
chr7:878785	56.1	156.7	0.622	-0.921	1
chr7:794398	48.4	135.2	0.623	-0.867	1
chr6:101370	47.8	136.5	0.591	-0.867	1
chr4:359554	55.2	156.8	0.600	-0.832	1
chr4:645194	42.8	122.8	0.586	-0.811	1
chr14:547075	62.2	178.0	0.587	-0.801	1
chr8:214077	386.4	1138.4	0.547	0.000	1
chr4:1150920	72.6	215.2	0.539	0.000	1
chr11:302896	68.8	227.0	0.383	0.000	1
chr10:617903	65.8	201.5	0.491	0.000	1
chr3:227951	65.4	238.8	0.236	0.000	1
chr8:146329	63.3	192.5	0.501	0.000	1
chr1:166256	61.4	225.6	0.228	0.000	1
chr7:561726	60.1	202.2	0.356	0.000	1
chr12:592529	56.3	162.4	0.576	0.000	1
chr15:487422	55.7	179.0	0.420	0.000	1
chr4:488886	55.6	178.6	0.422	0.000	1
chr16:435912	54.0	157.6	0.559	0.000	1
chr15:594440	52.4	174.5	0.369	0.000	1
chr12:797181	52.0	173.5	0.366	0.000	1
chr14:568096	51.6	186.7	0.251	0.000	1
chr13:379340	50.5	145.6	0.579	0.000	1
chr15:274733	49.5	195.7	0.122	0.000	1
chr9:300300	46.3	156.3	0.351	0.000	1
chr2:197500	45.5	155.3	0.334	0.000	1
chr15:110990	45.3	145.9	0.418	0.000	1
chr15:854241	45.2	145.7	0.416	0.000	1
chr16:560324	44.8	153.4	0.329	0.000	1
chr15:438634	44.6	140.2	0.455	0.000	1
chr12:167951	44.0	130.5	0.537	0.000	1
chr16:744312	43.7	154.7	0.282	0.000	1
chr15:976400	43.0	147.6	0.326	0.000	1
chr8:85353	42.3	124.8	0.546	0.000	1
chr8:358547	42.3	130.6	0.480	0.000	1
chr14:96266	42.2	155.7	0.221	0.000	1
chr16:689604	41.1	141.9	0.319	0.000	1
chr7:423082	39.9	123.6	0.476	0.000	1
chr10:538544	39.1	140.4	0.261	0.000	1
chr10:541526	38.0	131.3	0.319	0.000	1
chr4:1175887	37.0	145.0	0.135	0.000	1
chr7:707169	36.6	134.2	0.230	0.000	1
chr8:237964	36.4	108.6	0.528	0.000	1
chr13:183968	35.8	115.7	0.413	0.000	1
chr7:700974	35.8	123.9	0.315	0.000	1
chr9:183451	34.3	122.0	0.275	0.000	1
chr12:369839	34.0	114.6	0.354	0.000	1
chr1:182629	33.0	110.8	0.359	0.000	1
chr8:467019	33.0	106.9	0.408	0.000	1
chr8:388926	32.8	137.4	0.040	0.000	1
chr2:326900	32.0	117.7	0.228	0.000	1
