### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	961612.0	0.015
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	961612.0	8310231.0	0.1026	0.015
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:579363	45.4	54.9	3.010	-17.260	1
chr5:362639	49.2	65.3	2.876	-17.250	1
chr12:795238	82.9	189.3	2.092	-17.188	1
chr2:604478	50.3	75.7	2.694	-16.752	1
chr16:406555	47.7	62.3	2.898	-16.699	1
chr5:306239	47.4	61.9	2.899	-16.151	1
chr8:148741	58.2	102.9	2.462	-16.102	1
chr12:490304	227.2	895.2	1.306	-15.753	1
chr7:316727	42.9	55.5	2.914	-15.569	1
chr7:366004	66.9	142.1	2.198	-15.505	1
chr4:1402869	69.2	148.2	2.187	-15.295	1
chr12:489802	109.3	330.1	1.689	-15.292	1
chr2:168344	44.8	60.6	2.847	-15.066	1
chr4:579496	54.7	101.2	2.397	-14.628	1
chr14:174678	48.6	87.2	2.440	-14.267	1
chr15:842352	45.9	74.4	2.587	-14.117	1
chr13:551231	66.3	149.0	2.116	-13.968	1
chr8:381464	39.9	51.9	2.905	-13.912	1
chr4:221928	45.2	69.7	2.658	-13.602	1
chr2:606211	44.7	72.0	2.597	-13.602	1
chr4:229791	38.9	56.0	2.756	-13.368	1
chr4:1301552	38.2	56.3	2.726	-13.368	1
chr14:302586	32.4	37.6	3.069	-13.332	1
chr7:535003	46.8	87.5	2.380	-13.264	1
chr12:1028822	46.7	81.4	2.484	-13.264	1
chr14:89014	66.6	157.8	2.041	-12.956	1
chr2:60818	39.6	64.0	2.592	-12.423	1
chr13:225810	36.9	53.1	2.759	-12.292	1
chr3:178275	45.0	84.9	2.369	-12.279	1
chr9:96796	44.9	81.1	2.430	-12.279	1
chr4:307866	42.4	69.8	2.564	-12.083	1
chr7:366696	41.7	76.2	2.413	-12.083	1
chr7:788536	41.6	73.6	2.460	-12.083	1
chr12:931844	48.5	105.9	2.158	-11.789	1
chr4:1359847	33.3	44.9	2.852	-11.655	1
chr7:438958	38.1	61.2	2.599	-11.398	1
chr15:259293	34.4	57.7	2.539	-11.236	1
chr8:215131	116.6	411.6	1.464	-11.154	1
chr7:149325	40.4	71.5	2.461	-11.094	1
chr2:592849	28.3	38.1	2.859	-11.038	1
chr13:732368	37.1	66.4	2.444	-10.892	1
chr8:213122	115.4	428.4	1.393	-10.576	1
chr6:223862	31.6	42.7	2.847	-10.572	1
chr10:75838	31.0	42.2	2.841	-10.572	1
chr16:731884	30.4	42.2	2.810	-10.038	1
chr9:316819	34.9	61.4	2.471	-9.898	1
chr10:75550	32.4	51.3	2.621	-9.691	1
chr13:146524	36.5	76.9	2.210	-9.650	1
chr13:551882	36.5	77.3	2.202	-9.650	1
chr16:821679	44.1	104.5	2.039	-9.553	1
chr13:632248	29.4	43.5	2.720	-9.511	1
chr11:431810	26.4	33.1	2.959	-9.371	1
chr8:104210	26.2	35.9	2.828	-9.371	1
chr13:124210	31.5	49.8	2.625	-9.187	1
chr7:727011	30.8	57.6	2.383	-9.187	1
chr2:45658	33.0	65.7	2.290	-8.928	1
chr5:396696	25.3	30.5	3.011	-8.827	1
chr16:303055	24.8	37.8	2.676	-8.827	1
chr16:700749	49.4	127.1	1.921	-8.800	1
chr12:796409	21.9	29.0	2.879	-8.723	1
chr12:805776	21.6	27.7	2.925	-8.723	1
chr7:254334	35.2	71.9	2.254	-8.716	1
chr12:485772	73.4	249.5	1.519	-8.705	1
chr15:505776	30.0	52.7	2.471	-8.690	1
chr5:396817	29.7	55.6	2.378	-8.690	1
chr9:99470	27.4	42.8	2.641	-8.474	1
chr13:551516	26.9	41.3	2.663	-8.474	1
chr2:415323	23.8	36.3	2.675	-8.290	1
chr7:555724	29.0	56.3	2.326	-8.200	1
chr8:382714	28.6	58.4	2.256	-8.200	1
chr4:308355	28.3	56.0	2.301	-8.200	1
chr5:140430	28.3	57.0	2.276	-8.200	1
chr12:348690	31.1	62.5	2.278	-7.983	1
chr12:242146	26.4	42.2	2.605	-7.966	1
chr2:477466	26.1	44.0	2.530	-7.966	1
chr2:593090	25.9	43.2	2.549	-7.966	1
chr12:482123	66.9	233.4	1.481	-7.756	1
chr4:541831	34.5	82.6	2.026	-7.667	1
chr4:221771	36.6	92.8	1.943	-7.552	1
chr16:732109	25.3	40.7	2.600	-7.465	1
chr14:302752	38.6	103.9	1.855	-7.458	1
chr2:605944	32.9	69.1	2.212	-7.365	1
chr14:507347	27.5	50.2	2.419	-7.241	1
chr12:348574	26.7	52.0	2.323	-7.241	1
chr6:221442	22.0	33.2	2.688	-7.237	1
chr15:779513	21.5	34.6	2.596	-7.237	1
chr15:253544	38.0	100.9	1.875	-7.058	1
chr11:38584	24.3	41.1	2.527	-6.972	1
chr8:126406	24.0	40.1	2.547	-6.972	1
chr10:703127	23.8	43.4	2.417	-6.972	1
chr15:87423	31.3	72.1	2.082	-6.929	1
chr12:795358	20.5	35.1	2.509	-6.722	1
chr16:303150	28.1	58.6	2.223	-6.620	1
chr8:104322	32.5	79.6	1.994	-6.409	1
chr12:472531	69.9	269.3	1.338	-6.325	1
chr15:408202	25.2	51.2	2.263	-6.313	1
chr10:651732	20.0	29.9	2.703	-6.216	1
chr16:281577	29.4	69.8	2.036	-6.081	1
chr2:88030	22.8	40.7	2.451	-6.012	1
chr9:257162	22.6	41.1	2.423	-6.012	1
chr14:495079	22.1	41.4	2.378	-6.012	1
chr12:489406	80.2	323.6	1.273	-5.991	1
chr7:346077	35.0	106.2	1.683	-5.903	1
chr12:796621	23.3	55.6	2.030	-5.863	1
chr12:48576	25.9	64.9	1.960	-5.752	1
chr7:545096	19.2	35.8	2.384	-5.720	1
chr8:214650	111.6	499.8	1.121	-5.635	1
chr15:1028566	38.6	119.8	1.650	-5.500	1
chr12:839381	23.0	53.3	2.070	-5.422	1
chr13:754271	25.3	59.2	2.054	-5.332	1
chr2:477720	27.1	69.9	1.919	-5.268	1
chr11:109303	29.0	85.9	1.718	-5.223	1
chr13:914784	20.5	40.0	2.322	-5.090	1
chr16:76516	20.4	41.7	2.251	-5.090	1
chr7:555819	22.7	50.2	2.140	-4.991	1
chr7:148909	22.0	57.8	1.892	-4.991	1
chr10:74197	21.2	58.4	1.820	-4.991	1
chr8:212624	73.5	319.3	1.164	-4.975	1
chr12:499080	28.3	83.1	1.729	-4.845	1
chr8:215611	59.7	247.2	1.234	-4.667	1
chr10:75332	19.9	39.5	2.300	-4.645	1
chr5:53295	21.7	48.9	2.113	-4.570	1
chr2:477801	21.3	52.4	1.990	-4.570	1
chr7:277549	23.2	61.4	1.882	-4.522	1
chr4:229988	19.7	51.3	1.906	-4.161	1
chr4:322221	19.1	57.8	1.686	-4.161	1
chr15:780186	22.2	59.4	1.861	-4.133	1
chr13:754143	21.9	65.4	1.706	-4.133	1
chr10:663687	21.8	60.8	1.805	-4.133	1
chr7:544645	28.5	104.8	1.403	-3.817	1
chr10:228375	26.9	88.8	1.563	-3.792	1
chr8:75158	17.3	41.0	2.041	-3.791	1
chr8:213583	45.3	190.6	1.211	-3.637	1
chr15:160689	24.4	79.5	1.579	-3.437	1
chr7:366448	23.9	79.1	1.559	-3.437	1
chr5:442391	30.5	124.9	1.251	-3.292	1
chr16:405179	23.0	78.5	1.514	-3.113	1
chr12:369730	23.5	96.3	1.252	-2.854	1
chr8:466961	39.8	187.9	1.047	-2.485	1
chr16:775836	25.8	116.1	1.111	-2.424	1
chr9:248844	39.0	193.8	0.972	-2.280	1
chr7:661751	23.4	101.5	1.170	-2.101	1
chr8:213379	21.8	89.3	1.248	-2.027	1
chr10:391119	30.4	154.5	0.940	-2.008	1
chr14:443056	24.1	111.9	1.068	-1.935	1
chr10:524100	32.2	156.7	1.000	-1.876	1
chr16:338916	21.8	105.9	1.001	-1.858	1
chr8:213869	21.6	107.2	0.975	-1.858	1
chr4:802759	20.0	96.0	1.020	-1.779	1
chr8:388901	45.7	249.4	0.836	-1.775	1
chr8:116173	26.1	131.9	0.947	-1.656	1
chr4:1075530	25.9	133.4	0.922	-1.656	1
chr4:884438	20.9	101.6	1.001	-1.629	1
chr3:142765	29.0	149.3	0.918	-1.612	1
chr7:882968	23.7	125.8	0.873	-1.578	1
chr4:519756	31.7	172.4	0.839	-1.575	1
chr8:215863	22.2	108.1	1.001	-1.497	1
chr13:768377	19.9	101.8	0.930	-1.414	1
chr14:102711	26.3	140.4	0.869	-1.354	1
chr12:797224	25.6	140.8	0.827	-1.354	1
chr11:518003	21.3	107.8	0.945	-1.299	1
chr13:259235	34.8	200.7	0.755	-1.299	1
chr5:86566	19.0	103.3	0.840	-1.214	1
chr2:197705	22.4	133.7	0.708	-1.106	1
chr12:963063	21.1	124.0	0.729	-1.027	1
chr5:61916	24.4	142.1	0.740	-1.025	1
chr14:96316	26.5	164.2	0.651	-1.024	1
chr7:878804	21.9	136.3	0.647	-0.949	1
chr5:177140	20.2	118.4	0.733	-0.870	1
chr10:59170	19.9	121.8	0.673	-0.870	1
chr15:274640	36.2	226.1	0.640	-0.847	1
chr10:617923	24.0	149.7	0.643	-0.816	1
chr13:196118	29.4	187.4	0.612	-0.721	1
chr2:197500	23.7	146.9	0.653	-0.691	1
chr8:214222	96.4	920.7	0.028	0.000	1
chr1:166276	28.8	222.3	0.338	0.000	1
chr6:162246	27.2	187.5	0.498	0.000	1
chr3:227949	25.2	172.6	0.506	0.000	1
chr7:883630	22.7	147.7	0.580	0.000	1
