### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2.387193E7	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2.387193E7	8310231.0	2.7969	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:595907	261.0	44.6	1.065	-9.708	1
chr4:1208270	385.3	71.0	0.955	-9.087	1
chr4:1210404	302.5	54.3	0.994	-8.836	1
chr5:496883	256.5	44.9	1.030	-8.672	1
chr12:652358	241.9	42.7	1.017	-7.880	1
chr10:474065	351.2	65.6	0.936	-7.843	1
chr16:853316	296.9	54.9	0.950	-7.368	1
chr12:480227	248.5	45.0	0.982	-7.326	1
chr15:598520	274.1	50.8	0.949	-7.122	1
chr13:187868	399.5	76.9	0.893	-7.103	1
chr13:187201	332.1	62.9	0.917	-7.070	1
chr13:185675	276.5	50.8	0.960	-7.017	1
chr12:480776	217.6	29.7	1.387	-6.979	1
chr15:119242	391.7	76.0	0.882	-6.851	1
chr16:808527	216.2	35.0	1.143	-6.706	1
chr5:447800	248.1	45.5	0.963	-6.632	1
chr12:217936	234.9	43.6	0.946	-6.202	1
chr14:100448	214.2	31.9	1.264	-6.179	1
chr16:848135	370.6	73.1	0.859	-5.794	1
chr4:1097570	212.9	32.2	1.240	-5.674	1
chr16:57572	212.4	32.5	1.224	-5.674	1
chr7:564044	341.2	67.5	0.854	-5.475	1
chr7:566611	222.7	42.1	0.920	-5.428	1
chr9:25482	619.1	129.2	0.776	-5.306	1
chr10:476168	275.8	53.3	0.887	-5.258	1
chr7:539465	244.0	47.5	0.876	-4.888	1
chr12:654524	266.1	52.5	0.857	-4.754	1
chr5:445558	335.3	67.9	0.820	-4.730	1
chr13:200041	281.2	56.4	0.835	-4.404	1
chr12:478178	277.1	55.8	0.828	-4.140	1
chr4:650295	203.5	40.9	0.832	-3.479	1
chr4:1099472	272.5	56.5	0.786	-3.294	1
chr4:647689	252.8	53.2	0.764	-3.003	1
chr12:219467	199.6	35.3	1.017	-2.975	1
chr4:531517	195.0	25.8	1.436	-2.343	1
chr15:596591	194.9	38.3	0.865	-2.199	1
chr13:374915	210.6	45.4	0.730	-2.127	1
chr4:384884	193.2	32.4	1.093	-2.060	1
chr4:528885	193.2	28.8	1.260	-2.060	1
chr8:548406	193.1	32.2	1.099	-2.060	1
chr4:988943	238.2	52.6	0.695	-1.885	1
chr2:223124	190.6	31.3	1.123	-1.679	1
chr7:538176	189.5	32.0	1.081	-1.562	1
chr13:360827	188.6	33.8	0.995	-1.451	1
chr4:988141	187.4	42.7	0.652	-1.337	1
chr8:548822	186.6	25.0	1.414	-1.244	1
chr4:988700	186.4	37.2	0.840	-1.244	1
chr1:188882	189.4	43.6	0.634	-1.179	1
chr4:880504	361.3	84.8	0.607	-1.106	1
chr16:60144	210.3	49.2	0.613	-1.086	1
chr11:386879	200.2	47.7	0.587	-0.885	1
chr12:490240	4667.7	2670.3	-0.678	0.000	1
chr12:490160	3295.4	2100.2	-0.834	0.000	1
chr15:28925	428.1	149.4	0.035	0.000	1
chr11:451083	281.8	80.7	0.320	0.000	1
chr16:806834	234.6	59.6	0.494	0.000	1
chr11:64334	226.5	55.5	0.545	0.000	1
chr3:294183	225.9	77.8	0.053	0.000	1
chr10:525239	223.2	62.1	0.362	0.000	1
chr12:97077	212.0	76.0	-0.003	0.000	1
chr12:489787	203.7	78.1	-0.101	0.000	1
chr9:218279	200.1	64.8	0.143	0.000	1
chr14:345945	194.9	48.4	0.526	0.000	1
chr4:453166	194.7	52.7	0.402	0.000	1
