### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	568009.0	0.057
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	568009.0	8310231.0	0.0607	0.057
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:218911	24.3	60.7	2.720	-8.290	1
chr16:845540	24.2	54.5	2.869	-8.290	1
chr4:1211130	24.1	63.7	2.641	-8.290	1
chr4:883127	23.9	52.0	2.924	-8.290	1
chr16:60158	29.4	87.9	2.464	-8.200	1
chr10:475478	21.3	43.0	3.031	-8.157	1
chr12:500438	21.0	44.4	2.962	-8.157	1
chr4:532416	21.0	42.6	3.020	-8.157	1
chr4:1101462	20.9	39.5	3.124	-8.157	1
chr16:807176	20.9	43.7	2.977	-8.157	1
chr4:1211792	20.8	43.7	2.974	-8.157	1
chr16:850852	20.7	45.2	2.916	-8.157	1
chr1:162170	18.0	30.7	3.266	-8.113	1
chr13:186912	17.7	31.5	3.209	-8.113	1
chr12:654221	23.6	51.9	2.909	-7.760	1
chr12:946509	23.4	55.4	2.796	-7.760	1
chr10:476515	23.3	50.0	2.939	-7.760	1
chr10:474230	23.2	50.3	2.928	-7.760	1
chr15:118789	23.1	54.6	2.800	-7.760	1
chr16:59976	23.0	50.9	2.896	-7.760	1
chr4:649369	23.0	59.3	2.674	-7.760	1
chr16:847942	22.9	55.5	2.762	-7.760	1
chr1:162465	22.9	56.5	2.736	-7.760	1
chr14:763994	22.7	62.1	2.593	-7.760	1
chr7:536442	20.3	37.5	3.159	-7.598	1
chr12:944884	20.3	40.3	3.052	-7.598	1
chr16:805727	20.2	43.1	2.947	-7.598	1
chr2:262282	20.1	36.5	3.181	-7.598	1
chr12:478643	20.0	37.8	3.125	-7.598	1
chr4:990228	19.9	43.4	2.920	-7.598	1
chr1:163380	19.9	39.5	3.057	-7.598	1
chr4:1098960	19.9	42.1	2.958	-7.598	1
chr16:855076	19.8	43.6	2.903	-7.598	1
chr16:846051	19.7	43.7	2.891	-7.598	1
chr4:1210184	19.6	46.1	2.808	-7.598	1
chr12:477123	19.6	43.9	2.875	-7.598	1
chr5:495230	17.5	22.0	3.711	-7.516	1
chr4:516890	17.4	23.4	3.613	-7.516	1
chr4:805321	17.4	26.0	3.462	-7.516	1
chr4:1097361	16.9	30.5	3.191	-7.516	1
chr16:29952	16.3	28.6	3.237	-7.516	1
chr2:261438	16.1	31.5	3.075	-7.516	1
chr5:447770	25.3	66.0	2.657	-7.465	1
chr16:848112	24.8	74.5	2.456	-7.465	1
chr13:200001	24.8	78.1	2.386	-7.465	1
chr12:655279	26.5	91.7	2.250	-7.241	1
chr4:880547	34.4	132.1	2.099	-7.240	1
chr4:649535	22.7	52.0	2.846	-7.237	1
chr15:704698	22.5	54.9	2.754	-7.237	1
chr4:988655	22.4	52.1	2.827	-7.237	1
chr2:225271	22.3	56.4	2.702	-7.237	1
chr13:197978	22.0	57.2	2.667	-7.237	1
chr13:104335	22.0	61.1	2.566	-7.237	1
chr4:988759	21.3	62.1	2.499	-7.237	1
chr7:569219	20.0	33.0	3.316	-7.047	1
chr12:943768	19.9	35.0	3.226	-7.047	1
chr16:844992	19.8	34.0	3.261	-7.047	1
chr10:473387	19.6	33.7	3.263	-7.047	1
chr13:201528	19.4	40.5	2.982	-7.047	1
chr4:881947	19.2	42.0	2.918	-7.047	1
chr12:653403	19.2	44.1	2.838	-7.047	1
chr16:849252	19.1	39.1	3.011	-7.047	1
chr13:201122	19.1	45.8	2.779	-7.047	1
chr4:1099080	19.1	45.5	2.786	-7.047	1
chr16:851031	18.9	48.3	2.690	-7.047	1
chr16:846723	18.9	36.6	3.089	-7.047	1
chr4:1211961	18.9	37.3	3.058	-7.047	1
chr4:156281	18.9	45.3	2.779	-7.047	1
chr4:989539	18.8	38.0	3.028	-7.047	1
chr1:162322	24.8	69.6	2.550	-6.972	1
chr1:161748	16.1	25.6	3.376	-6.926	1
chr13:188899	16.1	30.6	3.114	-6.926	1
chr12:479601	15.9	32.0	3.033	-6.926	1
chr12:977184	15.8	31.1	3.067	-6.926	1
chr14:562646	15.8	32.3	3.011	-6.926	1
chr12:978004	15.6	31.1	3.049	-6.926	1
chr12:598076	15.6	28.0	3.200	-6.926	1
chr1:160915	15.6	32.0	3.005	-6.926	1
chr14:102078	15.3	31.5	2.998	-6.926	1
chr4:536322	26.6	86.1	2.349	-6.773	1
chr7:565800	21.7	49.9	2.842	-6.722	1
chr15:975586	21.4	53.1	2.734	-6.722	1
chr16:806754	21.3	59.3	2.567	-6.722	1
chr16:60257	21.0	60.4	2.519	-6.722	1
chr16:808799	18.9	33.2	3.228	-6.504	1
chr13:376448	18.7	34.9	3.143	-6.504	1
chr10:483708	18.6	36.2	3.086	-6.504	1
chr5:496024	18.4	41.2	2.876	-6.504	1
chr7:562928	18.2	41.2	2.862	-6.504	1
chr10:479527	18.1	37.9	2.980	-6.504	1
chr12:218599	18.1	41.0	2.862	-6.504	1
chr4:514348	18.1	34.7	3.104	-6.504	1
chr4:880413	18.0	45.7	2.696	-6.504	1
chr4:878979	17.7	40.1	2.866	-6.504	1
chr12:594670	17.7	47.7	2.613	-6.504	1
chr10:477551	17.6	48.5	2.581	-6.504	1
chr12:478183	22.9	78.7	2.263	-6.488	1
chr4:983730	15.5	19.2	3.738	-6.343	1
chr14:99360	15.1	30.6	3.022	-6.343	1
chr13:374333	15.1	23.6	3.394	-6.343	1
chr4:987783	14.2	30.9	2.927	-6.343	1
chr4:881577	20.9	49.9	2.783	-6.216	1
chr7:537527	20.7	50.7	2.750	-6.216	1
chr2:223047	20.2	52.0	2.680	-6.216	1
chr10:474105	20.0	58.5	2.496	-6.216	1
chr13:189375	20.0	50.5	2.705	-6.216	1
chr4:1100603	17.9	34.4	3.096	-5.969	1
chr6:142757	17.8	35.5	3.040	-5.969	1
chr1:164525	17.6	38.4	2.914	-5.969	1
chr13:378142	17.4	39.5	2.858	-5.969	1
chr12:215311	17.3	39.5	2.847	-5.969	1
chr12:479698	16.9	44.5	2.647	-5.969	1
chr13:375586	16.7	41.2	2.739	-5.969	1
chr2:34929	16.6	41.1	2.739	-5.969	1
chr16:59466	16.6	43.7	2.641	-5.969	1
chr5:496881	19.4	51.2	2.641	-5.720	1
chr16:807324	19.2	52.7	2.585	-5.720	1
chr7:819413	19.1	49.7	2.664	-5.720	1
chr16:855203	19.0	58.4	2.421	-5.720	1
chr4:1210399	18.5	60.1	2.341	-5.720	1
chr15:598290	16.4	38.5	2.815	-5.445	1
chr7:821124	16.3	42.3	2.668	-5.445	1
chr13:375215	16.1	39.8	2.738	-5.445	1
chr1:164479	16.1	42.1	2.659	-5.445	1
chr4:514531	16.0	37.7	2.805	-5.445	1
chr13:201352	16.0	40.6	2.694	-5.445	1
chr4:648016	15.9	39.6	2.725	-5.445	1
chr4:94114	15.8	37.0	2.811	-5.445	1
chr4:94210	15.8	43.5	2.578	-5.445	1
chr4:1098642	17.9	55.2	2.420	-5.233	1
chr8:214030	138.2	1129.7	1.010	-5.127	1
chr13:374893	19.9	72.3	2.180	-5.090	1
chr2:262150	15.7	34.3	2.913	-4.931	1
chr12:652143	15.4	34.7	2.871	-4.931	1
chr12:653206	15.4	38.4	2.723	-4.931	1
chr13:189624	15.3	35.2	2.840	-4.931	1
chr4:1100835	15.2	38.3	2.712	-4.931	1
chr4:991683	15.2	35.1	2.837	-4.931	1
chr4:648955	15.1	34.3	2.857	-4.931	1
chr10:476409	15.1	48.4	2.358	-4.931	1
chr5:444070	15.0	36.9	2.739	-4.931	1
chr5:496782	14.9	46.2	2.406	-4.931	1
chr4:1208225	14.9	39.7	2.624	-4.931	1
chr12:219357	14.9	39.9	2.617	-4.931	1
chr14:523030	14.9	34.1	2.851	-4.429	1
chr4:1209848	14.6	34.0	2.819	-4.429	1
chr10:479727	13.9	42.2	2.437	-4.429	1
chr13:200543	16.1	50.3	2.401	-4.295	1
chr7:821376	16.0	55.5	2.248	-4.295	1
chr3:148556	18.3	67.7	2.151	-4.212	1
chr16:809827	13.7	34.9	2.686	-3.940	1
chr12:489810	22.0	142.7	1.342	-2.802	1
chr5:86584	17.2	141.9	0.995	-1.457	1
