### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	196078.0	0.030
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	196078.0	8310231.0	0.0206	0.030
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1209171	21.8	60.7	4.129	-10.561	1
chr7:539157	21.8	93.7	3.503	-10.561	1
chr15:119442	21.7	86.9	3.605	-10.561	1
chr4:649914	21.7	68.8	3.937	-10.561	1
chr1:164117	20.8	85.8	3.560	-9.941	1
chr16:58298	20.8	61.1	4.048	-9.941	1
chr16:809056	20.7	69.1	3.865	-9.941	1
chr5:445461	24.2	115.2	3.355	-9.873	1
chr7:538442	17.0	46.3	4.158	-9.565	1
chr16:853536	16.9	48.4	4.087	-9.565	1
chr5:444925	16.4	42.4	4.238	-9.565	1
chr7:820630	16.2	44.4	4.151	-9.565	1
chr16:57961	20.6	64.9	3.949	-9.327	1
chr12:220481	20.1	49.8	4.293	-9.327	1
chr13:375833	19.9	64.9	3.894	-9.327	1
chr10:479549	19.3	85.4	3.461	-9.327	1
chr14:521354	16.1	43.8	4.159	-8.904	1
chr16:807776	15.9	46.8	4.042	-8.904	1
chr1:165406	15.6	35.9	4.400	-8.904	1
chr1:165574	15.4	46.0	4.028	-8.904	1
chr2:261659	19.3	61.1	3.940	-8.717	1
chr4:989964	19.2	67.8	3.780	-8.717	1
chr13:186235	19.1	66.9	3.794	-8.717	1
chr16:805503	19.0	78.5	3.556	-8.717	1
chr4:1098751	18.7	68.6	3.731	-8.717	1
chr7:821225	18.7	77.0	3.561	-8.717	1
chr10:479045	18.2	96.3	3.198	-8.717	1
chr4:1097321	14.7	47.9	3.901	-8.247	1
chr4:881562	14.6	43.1	4.047	-8.247	1
chr16:808520	14.6	47.9	3.889	-8.247	1
chr13:360133	14.5	37.2	4.247	-8.247	1
chr7:564202	14.4	43.5	4.011	-8.247	1
chr12:477479	14.4	36.6	4.259	-8.247	1
chr5:495511	14.3	35.1	4.311	-8.247	1
chr5:496332	14.3	45.1	3.944	-8.247	1
chr16:807986	14.1	48.4	3.822	-8.247	1
chr4:1210444	21.3	110.9	3.222	-8.157	1
chr5:447217	21.0	101.0	3.341	-8.157	1
chr10:481606	18.6	55.2	4.030	-8.113	1
chr12:652084	18.3	66.8	3.737	-8.113	1
chr2:223119	18.3	66.6	3.740	-8.113	1
chr1:163369	18.3	69.4	3.679	-8.113	1
chr10:481904	18.2	62.0	3.838	-8.113	1
chr12:479420	18.1	52.1	4.079	-8.113	1
chr7:563270	18.0	53.1	4.044	-8.113	1
chr15:119788	18.0	62.5	3.808	-8.113	1
chr13:358529	18.0	92.7	3.236	-8.113	1
chr13:187211	17.8	66.4	3.708	-8.113	1
chr15:120751	17.6	70.9	3.591	-8.113	1
chr8:213166	27.6	291.0	2.204	-7.717	1
chr12:654219	14.0	45.0	3.921	-7.595	1
chr4:678025	14.0	34.2	4.316	-7.595	1
chr13:360241	13.8	45.3	3.890	-7.595	1
chr4:1208072	13.7	43.4	3.944	-7.595	1
chr4:879763	13.6	33.9	4.288	-7.595	1
chr12:595804	13.5	42.4	3.949	-7.595	1
chr8:546511	13.5	46.4	3.819	-7.595	1
chr15:598362	13.4	39.7	4.031	-7.595	1
chr12:476367	13.3	36.9	4.136	-7.595	1
chr16:845172	13.3	36.1	4.166	-7.595	1
chr4:1208532	13.3	42.0	3.944	-7.595	1
chr4:648025	13.3	46.0	3.811	-7.595	1
chr4:1100126	13.3	40.0	4.012	-7.595	1
chr7:538096	13.2	48.0	3.744	-7.595	1
chr12:478040	13.2	43.4	3.887	-7.595	1
chr4:989237	17.7	52.1	4.048	-7.516	1
chr15:120364	17.6	51.9	4.042	-7.516	1
chr7:566327	17.5	62.8	3.765	-7.516	1
chr10:712494	17.4	68.5	3.624	-7.516	1
chr12:594401	17.3	58.1	3.855	-7.516	1
chr16:845980	17.3	82.3	3.351	-7.516	1
chr13:375062	17.1	49.4	4.071	-7.516	1
chr16:848318	17.0	71.8	3.526	-7.516	1
chr8:546849	16.7	69.9	3.540	-7.516	1
chr16:806774	16.7	86.2	3.234	-7.516	1
chr4:988184	16.6	91.6	3.135	-7.516	1
chr15:122099	13.3	26.0	4.636	-6.948	1
chr4:988498	13.0	48.6	3.698	-6.948	1
chr8:547458	12.9	43.3	3.859	-6.948	1
chr12:479932	12.8	35.9	4.121	-6.948	1
chr4:989086	12.8	44.4	3.814	-6.948	1
chr13:375940	12.7	48.2	3.686	-6.948	1
chr13:186511	12.7	42.6	3.861	-6.948	1
chr7:565471	12.7	33.4	4.210	-6.948	1
chr12:595349	12.7	32.8	4.235	-6.948	1
chr10:480861	12.7	42.1	3.871	-6.948	1
chr16:810194	12.7	32.8	4.230	-6.948	1
chr4:1100228	12.6	36.0	4.089	-6.948	1
chr14:520252	12.6	44.2	3.789	-6.948	1
chr16:57712	12.5	41.9	3.859	-6.948	1
chr15:599244	12.5	47.8	3.664	-6.948	1
chr7:564973	12.4	37.0	4.033	-6.948	1
chr10:480313	12.4	39.0	3.946	-6.948	1
chr15:595571	12.3	45.7	3.711	-6.948	1
chr16:854448	12.3	43.0	3.797	-6.948	1
chr16:847535	12.2	39.7	3.903	-6.948	1
chr16:855285	16.6	56.1	3.844	-6.926	1
chr13:198401	16.5	58.0	3.793	-6.926	1
chr13:377097	16.5	51.9	3.947	-6.926	1
chr7:539320	16.4	63.1	3.665	-6.926	1
chr13:197592	16.4	57.2	3.800	-6.926	1
chr7:822080	16.3	61.1	3.698	-6.926	1
chr5:448087	16.2	76.3	3.371	-6.926	1
chr1:162602	16.1	50.9	3.948	-6.926	1
chr12:480387	16.1	52.8	3.893	-6.926	1
chr12:218342	16.1	58.1	3.753	-6.926	1
chr13:186120	16.0	58.9	3.719	-6.926	1
chr10:480112	15.8	56.8	3.762	-6.926	1
chr13:187450	15.7	70.2	3.447	-6.926	1
chr16:854196	15.6	68.5	3.475	-6.926	1
chr16:848131	15.2	91.2	3.020	-6.926	1
chr14:100150	15.9	55.4	3.799	-6.343	1
chr4:882226	15.7	60.6	3.658	-6.343	1
chr13:360890	15.7	64.7	3.557	-6.343	1
chr4:1098350	15.7	57.5	3.729	-6.343	1
chr16:847803	15.6	65.5	3.533	-6.343	1
chr13:188607	15.4	55.8	3.750	-6.343	1
chr13:187054	15.2	65.5	3.502	-6.343	1
chr4:882026	15.2	54.1	3.775	-6.343	1
chr5:446507	15.2	53.0	3.798	-6.343	1
chr12:655273	15.1	87.1	3.078	-6.343	1
chr4:1210581	15.1	70.3	3.385	-6.343	1
chr10:639213	15.1	62.5	3.550	-6.343	1
chr16:855002	15.0	65.7	3.472	-6.343	1
chr16:807158	14.8	62.6	3.526	-6.343	1
chr4:988912	14.4	83.8	3.066	-6.343	1
chr2:260663	12.2	37.8	3.974	-6.308	1
chr10:475861	12.0	46.6	3.643	-6.308	1
chr10:477494	12.0	42.8	3.766	-6.308	1
chr13:376153	11.9	39.0	3.896	-6.308	1
chr15:121827	11.8	43.8	3.707	-6.308	1
chr16:848865	11.8	42.5	3.750	-6.308	1
chr15:595885	11.7	48.4	3.561	-6.308	1
chr8:545064	11.7	38.5	3.883	-6.308	1
chr5:445916	11.6	46.9	3.589	-6.308	1
chr14:524398	11.5	40.2	3.802	-6.308	1
chr13:360587	11.5	39.8	3.809	-6.308	1
chr13:188088	11.5	48.2	3.535	-6.308	1
chr13:197165	11.4	30.1	4.202	-6.308	1
chr7:565898	11.4	38.7	3.842	-6.308	1
chr4:1097854	11.4	41.8	3.727	-6.308	1
chr4:1208770	11.4	43.0	3.686	-6.308	1
chr12:477019	11.4	41.9	3.722	-6.308	1
chr1:163086	11.3	36.2	3.931	-6.308	1
chr12:594879	11.3	47.4	3.539	-6.308	1
chr15:597977	11.3	34.1	4.014	-6.308	1
chr10:478714	11.2	41.0	3.738	-6.308	1
chr16:58392	11.2	39.8	3.777	-6.308	1
chr4:1211972	11.2	43.1	3.659	-6.308	1
chr15:597498	11.1	43.7	3.633	-6.308	1
chr4:1208225	11.0	47.8	3.489	-6.308	1
chr16:808224	14.6	56.9	3.639	-5.769	1
chr16:701712	14.4	70.7	3.312	-5.769	1
chr7:538649	14.4	66.1	3.407	-5.769	1
chr15:598194	14.4	69.4	3.333	-5.769	1
chr12:219481	14.4	59.0	3.566	-5.769	1
chr12:653504	14.2	49.2	3.814	-5.769	1
chr13:197359	14.2	57.5	3.587	-5.769	1
chr10:473001	14.2	55.8	3.626	-5.769	1
chr15:118960	14.0	51.5	3.723	-5.769	1
chr16:60687	13.9	62.7	3.428	-5.769	1
chr4:880281	13.9	64.5	3.385	-5.769	1
chr12:656409	11.2	31.6	4.102	-5.674	1
chr16:846480	11.0	39.1	3.778	-5.674	1
chr7:537965	11.0	36.5	3.875	-5.674	1
chr16:844909	11.0	44.5	3.585	-5.674	1
chr5:496076	11.0	45.1	3.562	-5.674	1
chr7:564376	10.9	45.2	3.552	-5.674	1
chr4:1207824	10.9	45.6	3.537	-5.674	1
chr2:260956	10.9	39.1	3.759	-5.674	1
chr2:260332	10.8	36.2	3.864	-5.674	1
chr5:495630	10.8	40.5	3.704	-5.674	1
chr14:521607	10.8	41.1	3.679	-5.674	1
chr16:854827	10.8	42.9	3.614	-5.674	1
chr5:496896	10.7	45.6	3.519	-5.674	1
chr13:378493	10.6	42.7	3.597	-5.674	1
chr16:59240	10.6	35.2	3.874	-5.674	1
chr7:565276	10.6	25.6	4.332	-5.674	1
chr12:479080	10.6	46.6	3.464	-5.674	1
chr13:359762	10.5	38.0	3.755	-5.674	1
chr12:651484	10.5	36.0	3.827	-5.674	1
chr14:521840	10.4	38.8	3.705	-5.674	1
chr8:547272	10.4	33.0	3.941	-5.674	1
chr4:647522	10.4	46.4	3.443	-5.674	1
chr16:846368	10.3	42.9	3.549	-5.674	1
chr12:478511	10.3	43.5	3.530	-5.674	1
chr13:374691	10.3	48.3	3.374	-5.674	1
chr5:448215	10.2	45.0	3.455	-5.674	1
chr5:497393	13.8	52.9	3.670	-5.205	1
chr12:651848	13.8	53.2	3.658	-5.205	1
chr15:598608	13.5	61.5	3.419	-5.205	1
chr4:1098083	13.5	52.4	3.647	-5.205	1
chr15:596340	13.4	57.6	3.502	-5.205	1
chr10:476200	13.3	79.6	3.029	-5.205	1
chr7:821108	13.2	61.1	3.396	-5.205	1
chr16:853665	13.2	54.7	3.553	-5.205	1
chr8:548610	13.0	58.6	3.432	-5.205	1
chr15:119237	13.0	64.7	3.289	-5.205	1
chr16:855180	13.0	55.0	3.520	-5.205	1
chr1:164571	13.0	60.7	3.379	-5.205	1
chr10:476011	12.7	67.3	3.201	-5.205	1
chr16:700854	12.7	72.3	3.091	-5.205	1
chr4:877428	10.3	36.3	3.781	-5.048	1
chr4:990158	10.2	33.1	3.903	-5.048	1
chr7:562795	10.1	37.5	3.719	-5.048	1
chr2:261767	10.1	34.4	3.843	-5.048	1
chr14:99482	10.0	42.4	3.518	-5.048	1
chr16:60573	9.8	38.5	3.638	-5.048	1
chr13:185641	9.8	45.2	3.403	-5.048	1
chr13:377964	9.8	33.8	3.820	-5.048	1
chr10:482186	9.7	45.8	3.367	-5.048	1
chr12:481237	9.7	35.3	3.740	-5.048	1
chr13:376416	9.7	41.9	3.485	-5.048	1
chr16:809864	9.6	40.3	3.540	-5.048	1
chr12:220615	9.6	31.8	3.878	-5.048	1
chr4:648629	9.5	41.6	3.476	-5.048	1
chr14:100396	9.4	39.9	3.522	-5.048	1
chr7:700004	9.4	40.8	3.484	-5.048	1
chr10:479913	9.4	42.2	3.431	-5.048	1
chr13:200477	9.3	44.0	3.371	-5.048	1
chr7:821720	12.9	54.7	3.518	-4.651	1
chr7:539899	12.8	49.7	3.643	-4.651	1
chr13:376262	12.6	54.6	3.494	-4.651	1
chr10:473194	12.6	55.8	3.457	-4.651	1
chr15:598746	12.5	56.1	3.436	-4.651	1
chr14:523042	12.4	51.3	3.553	-4.651	1
chr9:291745	12.4	55.6	3.438	-4.651	1
chr2:261909	12.3	48.7	3.619	-4.651	1
chr5:495404	12.3	50.7	3.555	-4.651	1
chr4:649411	12.1	52.4	3.491	-4.651	1
chr8:508736	12.1	59.5	3.309	-4.651	1
chr4:880595	12.1	51.3	3.519	-4.651	1
chr5:446941	12.0	48.7	3.586	-4.651	1
chr16:60167	11.6	86.0	2.715	-4.651	1
chr4:650653	9.4	25.6	4.157	-4.431	1
chr5:447508	9.1	31.3	3.829	-4.431	1
chr4:1096250	9.0	35.6	3.622	-4.431	1
chr4:648742	9.0	41.4	3.405	-4.431	1
chr4:990306	9.0	42.4	3.369	-4.431	1
chr8:215145	13.5	127.5	2.362	-4.429	1
chr12:818707	16.1	152.3	2.360	-4.295	1
chr13:187793	11.9	50.6	3.520	-4.110	1
chr10:479643	11.9	49.6	3.544	-4.110	1
chr15:121262	11.9	52.2	3.467	-4.110	1
chr5:447608	11.9	49.9	3.533	-4.110	1
chr13:201425	11.6	55.7	3.346	-4.110	1
chr4:1207724	11.5	62.1	3.177	-4.110	1
chr5:495832	11.5	48.9	3.512	-4.110	1
chr5:69848	11.3	71.1	2.945	-4.110	1
chr10:473599	11.2	53.2	3.357	-4.110	1
chr5:496525	10.9	56.8	3.225	-4.110	1
chr16:806988	10.9	60.0	3.146	-4.110	1
chr3:148551	10.8	96.0	2.446	-4.110	1
chr2:263431	10.8	49.7	3.403	-3.583	1
chr12:593621	10.8	54.3	3.269	-3.583	1
chr2:478743	10.8	55.3	3.241	-3.583	1
chr4:1211159	10.7	53.8	3.271	-3.583	1
chr15:120877	10.6	51.3	3.331	-3.583	1
chr4:1096860	10.4	54.0	3.228	-3.583	1
chr15:975410	10.4	51.6	3.290	-3.583	1
chr12:219977	10.3	55.7	3.176	-3.583	1
chr4:990558	10.3	49.6	3.343	-3.583	1
chr15:596901	10.2	50.1	3.304	-3.583	1
chr16:852621	10.0	50.5	3.270	-3.583	1
chr8:547935	9.9	58.9	3.032	-3.583	1
chr16:855528	9.7	66.8	2.819	-3.583	1
chr12:167984	11.8	135.5	2.088	-3.466	1
chr2:197520	13.5	188.5	1.798	-3.409	1
chr16:847976	9.2	51.3	3.133	-3.072	1
chr2:405967	11.1	107.5	2.326	-3.008	1
chr3:142725	10.9	139.9	1.923	-3.008	1
chr10:543051	10.8	140.4	1.907	-3.008	1
chr7:481258	10.7	141.0	1.878	-3.008	1
chr16:856881	10.5	133.9	1.931	-3.008	1
chr15:274744	15.3	212.9	1.805	-2.993	1
chr10:59167	11.9	186.0	1.642	-2.586	1
chr8:215263	10.6	112.4	2.204	-2.568	1
chr5:442068	10.0	111.5	2.126	-2.568	1
chr3:123610	10.0	122.3	1.986	-2.568	1
chr7:883172	9.8	142.4	1.744	-2.568	1
chr13:168815	9.5	119.9	1.954	-2.568	1
chr8:451553	11.8	148.5	1.948	-2.202	1
chr10:664097	9.6	115.5	2.012	-2.150	1
chr5:469494	9.0	125.4	1.806	-2.150	1
chr5:61905	10.3	146.8	1.769	-1.840	1
chr14:560754	9.9	152.4	1.665	-1.840	1
chr8:214201	13.3	363.0	0.829	-0.933	1
