### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	985538.0	0.052
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	985538.0	8310231.0	0.1097	0.052
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:614100	129.9	108.9	3.443	-55.187	1
chr4:1236400	126.0	99.2	3.533	-54.968	1
chr2:392853	142.9	143.1	3.186	-54.648	1
chr7:798480	124.4	98.1	3.530	-54.350	1
chr12:855817	138.5	135.8	3.217	-54.283	1
chr7:148996	144.6	149.1	3.144	-53.296	1
chr16:76274	159.6	192.7	2.916	-52.783	1
chr14:302619	142.5	152.8	3.087	-52.717	1
chr9:316716	122.5	93.0	3.585	-52.502	1
chr15:678820	144.9	158.7	3.056	-52.000	1
chr2:45583	127.8	114.5	3.347	-51.828	1
chr12:522616	144.5	155.3	3.084	-51.430	1
chr12:1018962	146.7	164.5	3.023	-50.757	1
chr7:482953	155.3	192.8	2.876	-50.580	1
chr16:303075	136.6	138.9	3.164	-50.568	1
chr15:80314	128.2	121.3	3.268	-49.788	1
chr4:769098	126.7	124.4	3.215	-49.199	1
chr14:331265	126.7	124.3	3.215	-49.199	1
chr3:178251	140.1	160.0	2.997	-49.159	1
chr12:795233	158.0	216.9	2.731	-48.941	1
chr5:423543	132.9	144.1	3.071	-48.835	1
chr2:606224	128.8	131.3	3.161	-48.418	1
chr13:225843	124.7	124.9	3.186	-48.024	1
chr3:163313	146.7	189.8	2.817	-47.867	1
chr15:779452	134.3	146.3	3.065	-47.563	1
chr8:148718	139.6	170.4	2.901	-47.398	1
chr2:168349	119.9	117.8	3.214	-47.063	1
chr12:348643	122.6	124.8	3.163	-46.853	1
chr13:500736	134.8	157.3	2.965	-46.347	1
chr15:92897	125.0	129.7	3.135	-46.103	1
chr14:230720	121.3	118.6	3.221	-45.686	1
chr6:223820	123.9	135.2	3.063	-45.527	1
chr6:221450	126.8	141.9	3.026	-45.400	1
chr11:38610	120.3	118.6	3.210	-45.105	1
chr4:356968	119.6	125.2	3.122	-45.105	1
chr4:915407	113.3	105.9	3.285	-44.929	1
chr7:438449	126.0	137.9	3.057	-44.832	1
chr8:75374	131.7	163.4	2.877	-44.674	1
chr10:620548	119.1	122.1	3.152	-44.525	1
chr14:507345	114.7	113.7	3.200	-44.121	1
chr15:877779	113.3	118.4	3.124	-43.536	1
chr4:1243147	117.1	124.6	3.098	-43.368	1
chr4:1239385	96.0	64.7	3.756	-43.231	1
chr2:300123	110.7	101.7	3.311	-43.152	1
chr7:534854	122.4	145.0	2.943	-43.134	1
chr7:807749	126.4	146.0	2.980	-43.061	1
chr8:382774	118.6	135.6	2.994	-42.666	1
chr15:505739	122.1	143.5	2.955	-42.571	1
chr5:61077	127.6	159.3	2.868	-42.460	1
chr2:332797	97.2	81.5	3.443	-42.207	1
chr12:263154	120.6	144.8	2.924	-42.009	1
chr2:89463	139.3	194.1	2.709	-41.957	1
chr9:99469	123.7	146.0	2.950	-41.393	1
chr10:75336	131.7	180.0	2.738	-41.361	1
chr16:282060	112.6	127.5	3.008	-41.070	1
chr11:618796	125.2	157.7	2.856	-40.814	1
chr12:1028819	124.2	162.4	2.802	-40.814	1
chr12:819262	101.9	99.7	3.219	-40.418	1
chr11:519292	105.7	101.9	3.241	-40.214	1
chr9:257125	119.6	152.5	2.837	-39.738	1
chr14:495027	122.2	162.3	2.779	-39.724	1
chr11:282833	107.1	111.9	3.125	-39.477	1
chr13:551236	134.6	195.3	2.650	-39.331	1
chr7:366031	119.1	153.3	2.824	-39.189	1
chr12:636704	92.7	81.8	3.370	-39.157	1
chr5:396723	109.1	119.5	3.058	-38.793	1
chr7:939717	129.9	183.3	2.691	-38.744	1
chr9:68655	111.8	133.5	2.932	-38.716	1
chr4:416961	114.9	141.6	2.887	-38.666	1
chr13:124206	114.9	145.7	2.845	-38.666	1
chr13:220058	117.9	146.9	2.871	-38.642	1
chr15:619633	107.7	124.6	2.978	-38.228	1
chr2:604472	111.7	128.2	2.989	-38.157	1
chr10:75885	113.8	141.5	2.875	-38.114	1
chr5:123003	116.8	152.4	2.804	-38.096	1
chr13:759475	98.0	99.4	3.168	-38.059	1
chr2:375769	101.4	102.5	3.172	-37.888	1
chr11:158575	113.2	140.4	2.878	-37.564	1
chr4:914810	103.7	111.1	3.089	-37.188	1
chr15:759573	99.3	103.6	3.128	-36.734	1
chr14:252008	98.5	106.0	3.083	-36.734	1
chr15:259305	101.9	116.7	2.992	-36.620	1
chr16:378449	106.7	128.6	2.919	-35.386	1
chr4:117617	105.9	131.7	2.874	-35.386	1
chr6:54857	98.5	117.1	2.938	-34.923	1
chr13:68048	92.4	92.8	3.182	-34.564	1
chr10:608250	91.9	93.8	3.159	-34.564	1
chr6:82499	87.2	84.3	3.237	-33.556	1
chr14:282036	80.2	70.4	3.375	-33.403	1
chr11:335023	93.6	103.6	3.041	-33.308	1
chr14:352344	99.5	120.1	2.916	-33.206	1
chr16:731807	102.5	129.2	2.855	-33.198	1
chr2:256269	101.6	135.1	2.777	-33.198	1
chr5:53274	101.3	134.6	2.777	-33.198	1
chr13:754251	116.7	174.2	2.610	-32.956	1
chr12:951063	92.0	103.2	3.022	-32.742	1
chr13:551859	95.3	115.3	2.913	-32.684	1
chr13:223863	108.9	160.7	2.626	-32.262	1
chr14:413569	94.3	114.2	2.912	-32.128	1
chr14:576111	110.4	170.6	2.561	-31.831	1
chr2:415308	104.3	153.7	2.628	-31.668	1
chr12:713187	89.7	106.8	2.936	-31.617	1
chr4:44009	93.1	112.0	2.922	-31.574	1
chr10:651849	88.7	107.5	2.911	-31.057	1
chr12:242161	87.8	105.3	2.925	-30.498	1
chr5:101830	94.1	120.1	2.836	-30.475	1
chr15:61111	87.4	104.1	2.937	-29.942	1
chr4:307832	87.2	103.3	2.943	-29.942	1
chr2:292010	86.3	102.5	2.940	-29.387	1
chr4:465527	86.2	106.9	2.878	-29.387	1
chr4:1013768	76.2	77.9	3.156	-29.053	1
chr7:545113	82.6	93.7	3.007	-28.868	1
chr4:1450903	90.6	122.2	2.757	-28.858	1
chr5:167614	99.0	146.5	2.622	-28.548	1
chr15:901235	80.9	96.7	2.932	-28.309	1
chr15:722835	68.4	59.8	3.382	-28.249	1
chr16:135759	83.2	100.8	2.911	-27.735	1
chr2:60777	91.2	129.8	2.678	-27.329	1
chr4:308379	88.1	121.1	2.729	-27.259	1
chr11:309127	85.0	115.2	2.749	-27.211	1
chr14:576653	84.6	116.6	2.727	-27.211	1
chr15:797356	82.7	102.2	2.883	-27.189	1
chr9:255028	81.8	108.5	2.782	-27.189	1
chr12:368714	89.8	135.5	2.595	-26.808	1
chr1:76354	81.0	105.1	2.812	-26.644	1
chr12:48655	88.9	130.8	2.631	-26.288	1
chr7:640752	67.8	72.0	3.102	-26.287	1
chr11:338911	71.0	73.9	3.132	-26.176	1
chr4:322184	83.1	112.8	2.748	-26.141	1
chr5:306276	83.0	114.3	2.726	-26.141	1
chr10:704125	85.0	125.7	2.623	-25.680	1
chr10:123038	70.5	74.5	3.108	-25.607	1
chr10:173079	79.6	102.6	2.822	-25.562	1
chr14:62980	89.8	138.3	2.566	-25.371	1
chr16:352355	84.5	121.3	2.666	-25.158	1
chr2:592834	66.2	65.2	3.210	-25.128	1
chr16:822500	69.2	73.8	3.094	-25.040	1
chr10:703095	78.7	100.6	2.834	-25.024	1
chr6:64983	83.5	119.9	2.666	-24.638	1
chr8:126478	77.1	101.9	2.785	-24.488	1
chr2:532243	77.0	104.6	2.746	-24.488	1
chr14:64610	68.1	75.0	3.049	-24.476	1
chr10:154766	70.9	83.8	2.947	-24.445	1
chr4:1468553	67.6	76.2	3.014	-23.913	1
chr7:788217	81.3	121.6	2.607	-23.605	1
chr15:410037	63.1	70.6	3.026	-23.406	1
chr15:234246	68.7	88.4	2.825	-23.343	1
chr12:796369	80.2	120.9	2.596	-23.093	1
chr7:316760	59.6	55.2	3.299	-22.930	1
chr11:554908	58.3	61.8	3.106	-22.930	1
chr14:444381	64.7	75.4	2.968	-22.795	1
chr8:214822	205.7	620.4	1.595	-22.403	1
chr10:381227	57.7	58.8	3.162	-22.350	1
chr10:454766	70.7	92.2	2.805	-22.297	1
chr4:310207	67.1	88.8	2.783	-22.252	1
chr8:104244	81.5	127.9	2.539	-22.215	1
chr7:56173	74.5	115.7	2.552	-21.951	1
chr8:362014	57.6	54.8	3.258	-21.772	1
chr4:930523	68.6	95.1	2.716	-21.765	1
chr5:270218	66.3	86.2	2.809	-21.710	1
chr16:406552	65.9	84.1	2.838	-21.710	1
chr11:259165	65.7	88.7	2.755	-21.710	1
chr2:556262	59.9	71.1	2.939	-21.705	1
chr8:212832	168.2	476.0	1.687	-21.338	1
chr2:236348	70.8	105.5	2.613	-21.326	1
chr9:22615	56.5	55.3	3.219	-21.197	1
chr12:781405	57.9	70.9	2.898	-20.584	1
chr1:130709	57.7	69.0	2.930	-20.584	1
chr3:107823	75.3	121.9	2.494	-20.568	1
chr14:619769	77.1	130.3	2.431	-20.239	1
chr11:364593	50.7	53.5	3.110	-20.140	1
chr14:723186	60.4	76.8	2.841	-20.046	1
chr15:649041	68.0	101.3	2.615	-19.781	1
chr15:28383	46.9	43.5	3.297	-19.702	1
chr7:228355	73.5	123.3	2.442	-19.577	1
chr7:56367	50.1	52.5	3.121	-19.558	1
chr4:812160	63.8	96.0	2.600	-19.145	1
chr4:116232	49.0	50.5	3.146	-18.979	1
chr4:217556	52.6	56.3	3.092	-18.924	1
chr5:77969	55.7	65.4	2.956	-18.923	1
chr13:511213	55.2	71.2	2.821	-18.923	1
chr11:431331	68.8	117.7	2.413	-18.918	1
chr10:466261	50.1	63.2	2.851	-18.363	1
chr5:545537	43.5	45.0	3.142	-17.922	1
chr5:302728	53.6	64.6	2.919	-17.831	1
chr16:517185	52.3	72.3	2.720	-17.831	1
chr7:599346	50.1	57.9	2.980	-17.805	1
chr14:500872	49.8	61.4	2.886	-17.805	1
chr16:642025	60.8	98.9	2.486	-17.609	1
chr3:142567	55.0	75.6	2.731	-17.368	1
chr8:470793	45.6	50.4	3.044	-17.260	1
chr11:551584	48.8	61.7	2.849	-17.250	1
chr4:155976	48.2	63.6	2.790	-17.250	1
chr3:58744	53.6	81.4	2.585	-16.842	1
chr13:701700	51.0	66.1	2.813	-16.752	1
chr14:167836	47.9	60.4	2.855	-16.699	1
chr16:645822	53.0	73.9	2.708	-16.320	1
chr4:427206	38.1	32.8	3.407	-16.291	1
chr15:1003913	49.6	69.0	2.713	-16.218	1
chr12:440314	41.1	36.5	3.357	-16.168	1
chr4:190846	44.0	46.9	3.094	-16.129	1
chr8:241575	43.7	52.7	2.919	-16.129	1
chr13:388760	33.5	24.8	3.621	-15.910	1
chr13:170327	52.4	76.5	2.643	-15.801	1
chr4:1355575	65.0	123.6	2.261	-15.737	1
chr4:87460	37.4	32.9	3.374	-15.692	1
chr13:651102	48.8	71.3	2.640	-15.687	1
chr5:237198	57.0	97.3	2.417	-15.607	1
chr3:68918	57.0	91.4	2.508	-15.607	1
chr12:921697	46.1	59.1	2.830	-15.607	1
chr12:515148	45.5	62.9	2.721	-15.607	1
chr16:481953	50.4	80.1	2.521	-15.286	1
chr15:552933	48.5	67.2	2.719	-15.160	1
chr4:721581	48.2	69.0	2.671	-15.160	1
chr15:186787	47.4	72.8	2.571	-15.160	1
chr8:121893	44.4	62.6	2.694	-15.066	1
chr11:164916	39.3	39.9	3.166	-15.016	1
chr12:1041475	41.6	51.9	2.868	-15.013	1
chr13:159313	53.0	82.8	2.543	-14.936	1
chr3:178816	52.8	84.1	2.518	-14.936	1
chr16:517515	41.1	53.5	2.809	-14.461	1
chr12:673109	59.7	111.2	2.291	-14.115	1
chr2:444778	42.8	61.0	2.675	-13.996	1
chr12:665073	42.4	63.1	2.615	-13.996	1
chr4:330953	39.9	51.0	2.835	-13.912	1
chr8:422878	39.6	52.3	2.788	-13.912	1
chr7:915133	56.4	104.2	2.302	-13.885	1
chr5:504007	36.3	44.4	2.898	-13.879	1
chr7:398483	62.5	132.7	2.102	-13.707	1
chr10:466511	41.8	62.8	2.600	-13.467	1
chr5:302509	55.4	103.9	2.281	-13.417	1
chr10:157342	39.3	51.1	2.810	-13.368	1
chr7:610429	39.2	52.6	2.764	-13.368	1
chr12:728771	38.7	51.4	2.779	-13.368	1
chr7:1058787	32.2	34.7	3.084	-13.332	1
chr16:666067	44.6	65.2	2.640	-13.091	1
chr5:194597	43.5	70.0	2.503	-13.091	1
chr5:268242	49.5	83.4	2.437	-12.972	1
chr15:136283	48.9	84.2	2.404	-12.972	1
chr12:721466	48.6	88.5	2.324	-12.972	1
chr5:298879	40.7	58.1	2.674	-12.943	1
chr14:23976	46.2	73.6	2.517	-12.770	1
chr11:208101	35.1	42.7	2.904	-12.758	1
chr11:142955	40.0	59.2	2.624	-12.423	1
chr2:452566	28.8	20.0	3.717	-12.238	1
chr13:178366	34.1	44.0	2.820	-12.204	1
chr14:187568	31.3	33.1	3.110	-12.176	1
chr2:255726	52.0	105.0	2.174	-12.041	1
chr4:323639	38.9	61.5	2.527	-11.908	1
chr4:363881	38.8	58.5	2.597	-11.908	1
chr2:141186	36.8	46.7	2.844	-11.762	1
chr7:23813	29.7	31.2	3.114	-11.605	1
chr13:674919	29.3	35.6	2.910	-11.605	1
chr13:424930	40.7	66.5	2.480	-11.586	1
chr3:177050	38.0	60.8	2.509	-11.398	1
chr7:557540	43.2	73.3	2.425	-11.313	1
chr14:427260	34.9	52.1	2.609	-11.236	1
chr15:575003	34.8	52.2	2.603	-11.236	1
chr16:797472	34.6	53.9	2.547	-11.236	1
chr14:87764	45.4	84.4	2.295	-11.080	1
chr5:196885	37.1	57.7	2.551	-10.892	1
chr4:465351	34.1	47.5	2.711	-10.715	1
chr12:903625	34.0	47.4	2.707	-10.715	1
chr10:160447	44.8	82.3	2.310	-10.619	1
chr2:145804	39.3	69.7	2.362	-10.607	1
chr13:253114	38.9	72.6	2.288	-10.607	1
chr15:233786	38.4	71.2	2.296	-10.607	1
chr12:922179	31.4	41.1	2.803	-10.572	1
chr5:510177	30.8	44.4	2.661	-10.572	1
chr11:384808	30.7	45.0	2.637	-10.572	1
chr16:74857	30.5	44.2	2.653	-10.572	1
chr16:432513	27.8	36.2	2.808	-10.477	1
chr2:564902	24.9	23.8	3.253	-10.457	1
chr8:385213	36.3	55.8	2.568	-10.393	1
chr13:253659	35.9	61.0	2.424	-10.393	1
chr6:75057	33.2	48.7	2.637	-10.200	1
chr13:763128	33.0	46.8	2.683	-10.200	1
chr2:378567	32.1	53.8	2.444	-10.200	1
chr10:120336	43.3	83.3	2.246	-10.163	1
chr11:426161	38.5	64.2	2.449	-10.125	1
chr16:593196	29.9	40.5	2.751	-10.038	1
chr15:807064	29.3	45.2	2.564	-10.038	1
chr16:153416	26.5	35.4	2.775	-9.921	1
chr3:65618	35.1	61.8	2.374	-9.898	1
chr13:880423	32.5	47.6	2.639	-9.691	1
chr14:168014	32.4	49.1	2.590	-9.691	1
chr12:84613	32.2	50.4	2.543	-9.691	1
chr12:253730	32.2	46.1	2.669	-9.691	1
chr7:560076	36.4	69.7	2.251	-9.650	1
chr4:808268	29.4	41.4	2.693	-9.511	1
chr15:378147	28.3	44.9	2.522	-9.511	1
chr14:627188	33.7	58.5	2.390	-9.410	1
chr14:418554	25.7	36.3	2.693	-9.371	1
chr16:108557	25.6	31.9	2.867	-9.371	1
chr15:606217	25.5	35.1	2.724	-9.371	1
chr5:409150	47.2	117.6	1.872	-9.298	1
chr1:225378	23.0	22.8	3.198	-9.295	1
chr16:453303	30.4	53.6	2.370	-9.187	1
chr9:267914	28.3	41.2	2.648	-8.989	1
chr8:292709	28.3	41.5	2.637	-8.989	1
chr5:141544	28.1	36.6	2.808	-8.989	1
chr4:471875	27.6	40.9	2.620	-8.989	1
chr8:81752	27.5	42.1	2.572	-8.989	1
chr4:1168843	32.7	59.9	2.314	-8.928	1
chr8:375016	40.8	82.2	2.177	-8.830	1
chr4:551370	24.6	33.1	2.763	-8.827	1
chr5:100638	22.2	24.7	3.038	-8.723	1
chr4:848310	21.9	20.4	3.293	-8.723	1
chr6:95123	19.0	17.5	3.301	-8.717	1
chr4:1164727	35.9	64.4	2.344	-8.716	1
chr16:297428	35.2	67.8	2.242	-8.716	1
chr13:732362	30.2	49.1	2.485	-8.690	1
chr16:98730	37.2	76.4	2.150	-8.542	1
chr4:1469282	27.4	41.5	2.590	-8.474	1
chr10:94946	26.7	43.9	2.475	-8.474	1
chr15:304578	26.3	45.5	2.399	-8.474	1
chr12:166372	32.1	60.2	2.279	-8.452	1
chr2:117409	23.0	36.4	2.529	-8.290	1
chr7:785180	33.7	70.1	2.131	-8.259	1
chr12:710406	29.6	47.0	2.524	-8.200	1
chr16:370904	29.6	46.5	2.537	-8.200	1
chr12:514806	29.2	51.9	2.358	-8.200	1
chr10:570647	29.1	47.8	2.472	-8.200	1
chr10:623048	28.9	50.3	2.388	-8.200	1
chr13:321855	20.5	24.0	2.960	-8.157	1
chr8:517464	20.3	26.7	2.795	-8.157	1
chr13:534882	20.3	26.1	2.825	-8.157	1
chr16:164068	26.1	38.4	2.630	-7.966	1
chr7:596488	26.0	42.1	2.494	-7.966	1
chr7:95704	25.9	41.1	2.525	-7.966	1
chr14:182669	25.6	44.4	2.396	-7.966	1
chr5:27588	25.3	44.5	2.370	-7.966	1
chr13:895501	33.6	66.3	2.205	-7.809	1
chr4:1325331	33.2	70.9	2.093	-7.809	1
chr15:813896	23.3	30.7	2.787	-7.760	1
chr4:765320	23.1	32.5	2.693	-7.760	1
chr7:1063173	22.9	29.9	2.805	-7.760	1
chr10:545240	27.4	52.0	2.266	-7.717	1
chr12:404246	30.7	55.1	2.344	-7.521	1
chr6:225973	30.5	55.8	2.316	-7.521	1
chr9:249663	30.3	56.1	2.299	-7.521	1
chr7:131308	29.8	60.4	2.171	-7.521	1
chr4:305074	29.6	60.1	2.168	-7.521	1
chr2:332879	25.2	42.5	2.432	-7.465	1
chr10:413426	25.1	41.9	2.447	-7.465	1
chr7:401385	24.8	38.7	2.550	-7.465	1
chr15:796871	24.1	45.4	2.278	-7.465	1
chr5:225276	32.1	68.8	2.089	-7.365	1
chr16:412273	31.9	66.3	2.132	-7.365	1
chr14:234161	22.3	29.9	2.766	-7.237	1
chr5:205169	22.0	29.1	2.788	-7.237	1
chr10:450901	21.8	29.5	2.751	-7.237	1
chr14:110570	24.5	40.4	2.465	-6.972	1
chr11:578312	24.4	40.4	2.458	-6.972	1
chr10:236531	24.1	41.1	2.417	-6.972	1
chr12:388534	24.1	38.2	2.521	-6.972	1
chr7:180489	24.0	38.9	2.491	-6.972	1
chr8:283368	23.8	41.6	2.384	-6.972	1
chr2:306015	23.4	43.1	2.306	-6.972	1
chr3:104381	31.9	64.5	2.172	-6.929	1
chr15:340022	25.7	50.4	2.217	-6.773	1
chr7:280567	21.7	29.6	2.743	-6.722	1
chr8:143841	21.5	29.2	2.748	-6.722	1
chr13:886913	21.3	32.6	2.569	-6.722	1
chr9:187960	21.0	33.0	2.536	-6.722	1
chr16:75193	21.0	35.0	2.452	-6.722	1
chr4:628595	21.0	35.6	2.426	-6.722	1
chr15:727455	20.9	35.0	2.449	-6.722	1
chr14:65609	20.4	34.1	2.449	-6.722	1
chr8:488275	28.2	59.5	2.108	-6.620	1
chr1:141551	27.5	63.1	1.988	-6.620	1
chr15:472779	30.3	67.6	2.030	-6.501	1
chr13:20498	29.6	69.7	1.952	-6.501	1
chr12:855627	23.5	40.4	2.408	-6.488	1
chr16:279956	22.9	39.9	2.391	-6.488	1
chr4:461357	22.5	44.2	2.212	-6.488	1
chr12:809732	22.5	44.7	2.197	-6.488	1
chr15:342647	22.4	44.0	2.216	-6.488	1
chr8:143629	25.1	51.2	2.156	-6.313	1
chr7:316837	25.0	54.0	2.078	-6.313	1
chr16:491585	24.6	51.8	2.113	-6.313	1
chr7:1050105	20.4	31.5	2.560	-6.216	1
chr16:125945	20.3	32.8	2.493	-6.216	1
chr4:570557	20.2	31.5	2.545	-6.216	1
chr15:761312	20.1	34.7	2.402	-6.216	1
chr3:38873	19.8	31.7	2.510	-6.216	1
chr9:83232	19.5	34.8	2.352	-6.216	1
chr4:1022406	27.9	55.4	2.197	-6.182	1
chr4:1062856	22.7	37.1	2.481	-6.012	1
chr13:228865	22.2	39.3	2.364	-6.012	1
chr5:284325	21.7	41.2	2.266	-6.012	1
chr7:478749	21.5	41.7	2.234	-6.012	1
chr4:550702	24.5	49.3	2.177	-5.863	1
chr12:837473	24.4	45.9	2.274	-5.863	1
chr12:658559	24.0	51.2	2.095	-5.863	1
chr5:461802	23.9	48.2	2.177	-5.863	1
chr7:867571	19.8	28.6	2.657	-5.720	1
chr2:84301	19.2	31.1	2.493	-5.720	1
chr5:349450	28.8	64.8	2.019	-5.670	1
chr7:443109	21.5	40.2	2.286	-5.546	1
chr4:916425	21.3	40.8	2.251	-5.546	1
chr4:1493125	21.0	42.5	2.170	-5.546	1
chr4:326221	23.7	47.2	2.193	-5.422	1
chr11:393411	23.5	46.4	2.209	-5.422	1
chr10:189666	23.3	50.8	2.065	-5.422	1
chr12:877401	23.0	47.4	2.144	-5.422	1
chr11:34350	24.9	60.3	1.915	-5.332	1
chr8:115963	24.6	59.1	1.925	-5.332	1
chr3:124994	27.8	65.3	1.953	-5.268	1
chr8:215453	48.7	171.7	1.371	-5.241	1
chr8:213081	80.2	322.1	1.182	-5.111	1
chr7:650755	20.7	36.8	2.353	-5.090	1
chr4:239616	20.5	36.7	2.347	-5.090	1
chr3:107968	19.8	43.8	2.045	-5.090	1
