### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	966619.0	0.018
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	966619.0	8310231.0	0.1006	0.018
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:214998	174.9	534.9	1.700	-23.046	1
chr9:386742	51.6	44.5	3.528	-22.722	1
chr5:448900	58.3	66.3	3.128	-22.350	1
chr8:212962	145.6	425.6	1.765	-21.266	1
chr4:1468905	48.7	41.1	3.556	-20.301	1
chr13:377895	47.3	49.0	3.261	-20.301	1
chr12:481211	51.5	54.6	3.230	-20.140	1
chr1:141788	50.7	55.0	3.193	-20.140	1
chr16:57129	53.5	67.2	2.985	-20.055	1
chr4:650818	60.5	83.4	2.850	-20.046	1
chr7:822597	57.2	71.7	2.985	-20.028	1
chr12:481603	49.7	57.5	3.103	-19.558	1
chr16:855822	60.8	95.5	2.662	-19.042	1
chr12:594450	57.0	85.9	2.721	-18.430	1
chr8:548828	51.0	62.5	3.018	-18.363	1
chr15:595493	49.6	68.4	2.850	-17.805	1
chr7:567040	45.9	55.6	3.035	-17.260	1
chr4:1080699	35.4	28.6	3.625	-17.160	1
chr16:701698	59.8	107.1	2.471	-17.103	1
chr9:249227	41.3	48.4	3.086	-16.749	1
chr14:519663	40.8	47.3	3.100	-16.168	1
chr12:370794	36.7	35.2	3.373	-15.692	1
chr15:118379	43.4	53.9	3.001	-15.569	1
chr8:216042	166.0	606.0	1.445	-15.343	1
chr10:478291	32.4	25.5	3.664	-15.290	1
chr12:651150	55.5	105.4	2.388	-15.116	1
chr7:822186	44.7	61.9	2.844	-14.529	1
chr16:845088	34.2	39.5	3.107	-14.505	1
chr12:481450	41.0	55.2	2.884	-14.461	1
chr8:215430	156.5	571.9	1.444	-14.453	1
chr8:212612	134.7	458.8	1.545	-14.200	1
chr15:619351	29.7	28.3	3.384	-13.448	1
chr13:268074	73.6	194.5	1.911	-13.399	1
chr5:497700	38.9	55.5	2.802	-13.368	1
chr7:537319	46.8	85.4	2.447	-13.264	1
chr2:260132	44.8	70.5	2.658	-13.091	1
chr11:614929	25.7	18.8	3.761	-13.083	1
chr8:213205	112.1	372.8	1.580	-13.070	1
chr10:478748	41.7	61.8	2.745	-12.943	1
chr10:472887	29.3	26.0	3.484	-12.841	1
chr15:83354	28.8	29.4	3.286	-12.841	1
chr13:661884	32.0	33.7	3.238	-12.752	1
chr4:1099489	55.4	127.6	2.110	-12.747	1
chr8:214558	193.1	787.0	1.286	-12.669	1
chr10:473179	40.6	61.1	2.723	-12.423	1
chr7:567303	45.5	80.7	2.489	-12.279	1
chr4:1210418	44.8	87.3	2.350	-12.279	1
chr16:701148	50.6	101.2	2.313	-12.251	1
chr2:478282	50.0	103.7	2.260	-12.251	1
chr12:651243	34.4	43.1	2.988	-12.204	1
chr13:198051	41.7	77.5	2.418	-12.083	1
chr10:474240	39.7	59.8	2.723	-11.908	1
chr2:477998	39.4	60.5	2.693	-11.908	1
chr16:502797	27.4	24.8	3.457	-11.640	1
chr4:1206949	27.4	21.1	3.689	-11.640	1
chr10:481366	30.0	37.7	2.982	-11.605	1
chr8:548524	41.3	70.1	2.550	-11.586	1
chr4:988871	43.0	85.3	2.325	-11.313	1
chr15:619420	22.8	18.2	3.640	-11.186	1
chr15:596452	36.7	66.7	2.450	-10.892	1
chr16:848129	41.5	85.1	2.279	-10.837	1
chr5:445119	33.4	59.3	2.486	-10.715	1
chr12:478137	44.4	95.2	2.212	-10.619	1
chr5:449019	21.8	16.7	3.699	-10.561	1
chr4:992001	27.9	38.6	2.845	-10.477	1
chr8:213535	98.6	354.8	1.465	-10.234	1
chr4:883116	29.9	45.8	2.696	-10.038	1
chr4:991638	29.1	49.6	2.545	-10.038	1
chr7:565835	27.5	34.1	3.003	-9.921	1
chr8:548269	27.0	33.7	2.997	-9.921	1
chr16:56703	27.0	30.7	3.123	-9.921	1
chr4:647709	40.2	85.1	2.231	-9.902	1
chr10:472755	24.0	24.3	3.296	-9.873	1
chr12:652542	36.6	75.4	2.268	-9.650	1
chr13:184874	29.0	43.4	2.734	-9.511	1
chr5:85249	26.2	33.5	2.956	-9.371	1
chr13:197016	25.4	38.0	2.731	-9.371	1
chr12:485781	76.5	251.5	1.597	-9.359	1
chr12:489790	57.7	160.5	1.838	-9.349	1
chr13:374904	41.4	92.5	2.155	-9.269	1
chr1:162440	35.7	79.3	2.162	-9.180	1
chr15:904388	28.8	40.9	2.810	-8.989	1
chr4:387005	28.0	42.8	2.705	-8.989	1
chr2:642825	27.3	46.7	2.541	-8.989	1
chr15:121462	39.9	96.7	2.037	-8.830	1
chr10:480271	25.0	35.5	2.807	-8.827	1
chr13:378144	27.0	46.2	2.537	-8.474	1
chr5:497413	26.2	48.2	2.433	-8.474	1
chr7:564422	31.8	62.1	2.349	-8.452	1
chr4:1096931	23.6	36.2	2.697	-8.290	1
chr16:60163	41.0	101.3	2.006	-8.277	1
chr12:477657	29.8	51.5	2.524	-8.200	1
chr16:58343	20.2	27.9	2.850	-8.157	1
chr7:883183	101.4	402.8	1.323	-8.025	1
chr4:990692	26.9	40.2	2.735	-7.966	1
chr1:162770	25.7	45.3	2.493	-7.966	1
chr8:549059	23.0	36.7	2.635	-7.760	1
chr2:260298	22.9	30.8	2.889	-7.760	1
chr2:260580	22.9	37.1	2.619	-7.760	1
chr15:119394	22.2	39.5	2.481	-7.760	1
chr5:225578	27.8	53.9	2.361	-7.717	1
chr7:539464	27.1	59.2	2.187	-7.717	1
chr16:40403	20.0	25.8	2.946	-7.598	1
chr4:1097490	30.4	59.6	2.340	-7.521	1
chr5:448598	25.4	41.5	2.605	-7.465	1
chr1:165053	25.0	42.6	2.541	-7.465	1
chr5:445604	32.3	72.4	2.149	-7.365	1
chr13:187489	31.9	72.6	2.125	-7.365	1
chr16:700919	26.9	56.1	2.255	-7.241	1
chr4:989327	26.4	56.0	2.229	-7.241	1
chr15:598156	22.5	34.4	2.698	-7.237	1
chr15:598502	22.3	36.1	2.620	-7.237	1
chr12:593879	22.0	35.5	2.623	-7.237	1
chr4:1207792	21.2	39.6	2.411	-7.237	1
chr7:566576	20.9	35.6	2.544	-6.722	1
chr2:222813	20.7	37.3	2.467	-6.722	1
chr12:651556	20.6	35.5	2.527	-6.722	1
chr13:200045	30.9	70.3	2.129	-6.501	1
chr16:844878	23.7	41.1	2.518	-6.488	1
chr12:654382	23.4	40.1	2.533	-6.488	1
chr10:476180	24.6	56.4	2.114	-6.313	1
chr16:856071	20.7	31.4	2.715	-6.216	1
chr8:548084	20.6	31.7	2.696	-6.216	1
chr5:498076	20.5	34.5	2.561	-6.216	1
chr5:448312	20.4	33.4	2.597	-6.216	1
chr16:807910	19.9	31.9	2.634	-6.216	1
chr4:1211198	27.4	59.9	2.183	-6.182	1
chr13:376542	22.6	40.9	2.455	-6.012	1
chr10:474172	23.9	56.2	2.082	-5.863	1
chr4:449730	23.9	59.3	2.002	-5.863	1
chr4:449824	23.9	54.7	2.116	-5.863	1
chr14:522030	26.0	68.2	1.919	-5.752	1
chr15:624281	25.6	65.6	1.955	-5.752	1
chr5:447399	19.4	33.1	2.546	-5.720	1
chr4:156369	21.7	41.6	2.373	-5.546	1
chr4:650410	21.6	40.8	2.397	-5.546	1
chr4:883696	21.4	45.0	2.243	-5.546	1
chr7:822812	20.7	43.1	2.254	-5.546	1
chr10:454099	36.0	111.0	1.690	-5.513	1
chr1:142930	39.5	137.3	1.518	-5.495	1
chr12:654540	22.7	59.6	1.917	-5.422	1
chr16:701441	28.6	86.2	1.723	-5.223	1
chr4:882764	20.4	41.8	2.279	-5.090	1
chr12:219993	22.6	52.4	2.098	-4.991	1
chr10:473572	22.1	50.5	2.117	-4.991	1
chr16:806852	26.0	75.3	1.781	-4.875	1
chr15:445077	27.8	84.2	1.717	-4.845	1
chr12:472463	56.4	234.6	1.258	-4.842	1
chr12:489424	68.6	302.4	1.174	-4.649	1
chr7:821606	19.4	40.9	2.238	-4.645	1
chr16:807247	19.0	42.2	2.159	-4.645	1
chr13:298197	26.1	88.2	1.558	-4.477	1
chr10:481771	20.2	50.3	1.999	-4.161	1
chr2:478450	24.1	73.7	1.699	-4.121	1
chr8:34643	30.9	114.1	1.428	-3.846	1
chr8:237875	28.8	106.5	1.428	-3.817	1
chr16:700833	19.4	51.6	1.901	-3.765	1
chr15:159700	40.7	173.5	1.221	-3.537	1
chr5:86597	35.7	141.7	1.323	-3.388	1
chr15:780565	39.9	173.1	1.197	-3.284	1
chr14:500610	36.0	150.1	1.254	-3.176	1
chr9:248900	40.4	187.9	1.095	-3.096	1
chr7:882915	46.1	213.1	1.106	-3.040	1
chr12:232851	28.5	113.6	1.316	-2.960	1
chr10:74309	27.9	117.2	1.240	-2.960	1
chr16:856885	39.8	187.0	1.083	-2.863	1
chr8:214046	197.7	1150.4	0.772	-2.765	1
chr7:481902	20.3	75.1	1.428	-2.752	1
chr12:233814	28.7	123.6	1.208	-2.746	1
chr13:24263	23.1	95.0	1.271	-2.565	1
chr1:139185	30.4	134.0	1.174	-2.554	1
chr12:482119	35.7	159.3	1.154	-2.511	1
chr7:883517	49.9	257.2	0.948	-2.466	1
chr4:880463	19.4	72.7	1.408	-2.443	1
chr7:883693	29.6	130.5	1.171	-2.312	1
chr14:726165	20.0	80.6	1.304	-2.220	1
chr10:139705	23.5	101.5	1.205	-2.101	1
chr8:452002	23.0	101.0	1.179	-2.101	1
chr11:327162	32.3	167.7	0.937	-2.078	1
chr15:780752	26.3	121.6	1.105	-2.010	1
chr15:464457	30.5	157.7	0.944	-2.008	1
chr12:838251	19.4	79.9	1.274	-1.950	1
chr7:700980	37.1	190.1	0.955	-1.894	1
chr14:568118	44.6	247.8	0.839	-1.874	1
chr5:442259	26.8	138.5	0.942	-1.863	1
chr13:297741	22.0	106.3	1.043	-1.858	1
chr7:736320	21.6	106.4	1.013	-1.858	1
chr3:123610	21.3	104.2	1.025	-1.629	1
chr16:744262	20.1	108.1	0.889	-1.629	1
chr4:488887	28.5	158.6	0.838	-1.612	1
chr7:481420	24.0	125.8	0.924	-1.578	1
chr10:453836	18.7	96.1	0.950	-1.545	1
chr12:369888	27.2	140.2	0.948	-1.537	1
chr5:434629	24.8	131.1	0.911	-1.277	1
chr13:808276	29.5	178.9	0.712	-1.244	1
chr7:882625	19.0	100.4	0.911	-1.214	1
chr15:274657	22.1	119.9	0.872	-1.197	1
chr16:56302	21.5	125.8	0.763	-1.197	1
chr15:663901	20.2	109.8	0.872	-1.115	1
chr10:355396	22.8	132.9	0.773	-1.106	1
chr7:774339	21.2	119.9	0.813	-1.027	1
chr1:166252	23.7	145.4	0.695	-1.025	1
chr2:227121	19.9	123.3	0.678	-0.870	1
chr13:183986	19.7	123.5	0.664	-0.870	1
chr6:191598	27.6	186.2	0.560	0.000	1
